Jun 12 22:23:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:23:02 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:23:02 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:28:17 ubuntu dstat.sh[65050]: 12-06 22:28:17| 18  16  64   0   0|3271M  220M  163M 4104M|4739B 1452B|   0   590k|   0  39.8 |6501  8274 |1.51 1.67 1.00|1.0   0 294|   0     0 |           | 14  135    0   36    0
Jun 12 22:28:18 ubuntu dstat.sh[65050]: 12-06 22:28:18| 28  23  49   0   0|3325M  165M  163M 4104M|4886B 1460B|   0   417k|   0  26.0 |6340  5293 |1.55 1.68 1.01|4.0   0 435|   0     0 |           | 14  135    0   36    0
Jun 12 22:28:19 ubuntu dstat.sh[65050]: 12-06 22:28:19| 33  24  41   0   0|3363M  127M  163M 4104M|4313B 1134B|  64k 1944k|4.00   117 |6850  7467 |1.55 1.68 1.01| 13   0 382|   0     0 |           | 14  141    0   36    0
Jun 12 22:28:20 ubuntu dstat.sh[65050]: 12-06 22:28:20| 29  18  53   0   0|3398M  172M  163M 4025M|3309B  665B|   0   208k|   0  13.0 |5603  6323 |1.55 1.68 1.01|3.0   0 244|   0     0 |           | 16  141    0   36    0
Jun 12 22:28:21 ubuntu dstat.sh[65050]: 12-06 22:28:21| 55  30  14   0   0|3551M  121M  163M 3926M|4609B 1512B|  80k  784k|3.00  85.0 |7823    12k|1.55 1.68 1.01|3.0   0 485|   0     0 |           | 16  147    0   36    0
Jun 12 22:28:22 ubuntu dstat.sh[65050]: 12-06 22:28:22| 59  23  18   0   0|3646M  125M  163M 3828M|4742B 1621B|8196B  404k|2.00  31.0 |8998    12k|1.55 1.68 1.01|4.0   0 334|   0     0 |           | 16  163    0   36    0
Jun 12 22:28:23 ubuntu dstat.sh[65050]: 12-06 22:28:23| 34  23  41   0   0|3696M  174M  163M 3730M|4736B 1619B|8185B  568k|1.00  9.99 |  15k 8022 |1.59 1.68 1.02|2.0   0 301|   0     0 |           | 16  163    0   36    0
Jun 12 22:28:24 ubuntu dstat.sh[65050]: 12-06 22:28:24| 27  25  47   0   0|3742M  182M  163M 3677M|4923B 1711B|   0   240k|   0  9.00 |5923  4404 |1.59 1.68 1.02|1.0   0 405|   0     0 |           | 17  163    0   36    0
Jun 12 22:28:25 ubuntu dstat.sh[65050]: 12-06 22:28:25| 10  22  66   0   0|3745M  179M  163M 3677M|4437B 1512B|4096B 2376k|1.00  43.0 |5788  4558 |1.59 1.68 1.02|1.0   0 357|   0     0 |           | 17  165    0   36    0
Jun 12 22:28:26 ubuntu dstat.sh[65050]: 12-06 22:28:26| 24  17  59   0   0|3782M  142M  163M 3677M|5087B 1621B|4099B  452k|1.00  29.0 |6511  7918 |1.59 1.68 1.02|2.0   0 253|   0     0 |           | 17  165    0   34    0
Jun 12 22:28:27 ubuntu dstat.sh[65050]: 12-06 22:28:27| 28  26  44   0   0|3836M  126M  163M 3639M|4695B 1616B|8173B  307k|2.00  30.9 |6466  5405 |1.59 1.68 1.02|3.0   0 460|   0     0 |           | 17  165    0   34    0
Jun 12 22:28:28 ubuntu dstat.sh[65050]: 12-06 22:28:28| 34  19  47   0   0|3888M  120M  163M 3595M|5265B 1638B|   0    76k|   0  3.00 |6370  7147 |1.62 1.69 1.02|2.0   0 259|   0     0 |           | 17  171    0   34    0
Jun 12 22:28:29 ubuntu dstat.sh[65050]: 12-06 22:28:29| 38  29  32   0   0|3982M  166M  163M 3458M|4866B 1405B|  40k  500k|4.00  34.0 |8004    12k|1.62 1.69 1.02|3.0   0 493|   0     0 |           | 17  179    0   34    0
Jun 12 22:28:30 ubuntu dstat.sh[65050]: 12-06 22:28:30| 33  28  37   0   0|4054M  136M  163M 3417M|3518B  646B|  40k   13M|6.98   902 |  11k   13k|1.62 1.69 1.02|1.0 1.0 503|   0     0 |           | 17  189    0   33    0
Jun 12 22:28:31 ubuntu dstat.sh[65050]: 12-06 22:28:31|  9  21  68   1   0|4061M  129M  163M 3418M|4998B 1571B| 112k 1986k|5.01   115 |5526  4483 |1.62 1.69 1.02|1.0   0 285|   0     0 |           | 17  189    0   30    0
Jun 12 22:28:32 ubuntu dstat.sh[65050]: 12-06 22:28:32| 21  23  54   0   0|4067M  164M  163M 3377M|4832B 1512B|4096B 1460k|1.00  73.0 |6208  5694 |1.62 1.69 1.02|3.0   0 344|   0     0 |           | 17  205    0   30    0
Jun 12 22:28:33 ubuntu dstat.sh[65050]: 12-06 22:28:33| 25  15  58   0   0|4113M  117M  163M 3377M|6696B 1564B| 355k  559k|8.99  34.0 |5051  5250 |1.65 1.69 1.03|1.0 1.0 189|   0     0 |           | 17  205    0   30    0
Jun 12 22:28:34 ubuntu dstat.sh[65050]: 12-06 22:28:34| 44   9  46   1   0|4229M  120M  163M 3261M|4891B 1602B| 816k 2139k|12.0   112 |3333  2228 |1.65 1.69 1.03|3.0   0 1.0|   0     0 |           | 17  205    0   30    0
Jun 12 22:28:35 ubuntu dstat.sh[65050]: 12-06 22:28:35| 36   9  53   0   0|4330M  124M  163M 3159M|5618B 1606B|  68k  328k|6.99  28.0 |3182  2439 |1.65 1.69 1.03|1.0   0  10|   0     0 |           | 17  210    0   17    0
Jun 12 22:28:36 ubuntu dstat.sh[65050]: 12-06 22:28:36| 31  12  56   0   0|4227M  270M  163M 3117M|4919B 1515B|  16k  405k|1.00  33.1 |3949  3124 |1.65 1.69 1.03|2.0   0 171|   0     0 |           | 17  213    0   17    0
Jun 12 22:28:37 ubuntu dstat.sh[65050]: 12-06 22:28:37| 34  29  36   0   0|4338M  156M  163M 3119M|5276B 1569B|1615k   20k|26.0  5.01 |6292  5432 |1.65 1.69 1.03|3.0   0 449|   0     0 |           | 17  213    0   17    0
Jun 12 22:28:38 ubuntu dstat.sh[65050]: 12-06 22:28:38| 38  26  34   0   0|4353M  139M  163M 3122M|  13k 9373B|  48k  328k|5.00  20.0 |7608  8601 |1.68 1.70 1.03|2.0   0 421|   0     0 |           | 17  222    0   17    0
Jun 12 22:28:39 ubuntu dstat.sh[65050]: 12-06 22:28:39| 51  19  29   0   0|4394M  136M  163M 3086M|6097B 2372B|  24k 1007k|4.97  17.9 |5936  6308 |1.68 1.70 1.03|6.0   0 198|   0     0 |           | 17  221    0   17    0
Jun 12 22:28:40 ubuntu dstat.sh[65050]: 12-06 22:28:40| 68  15  16   0   0|4504M  148M  163M 2966M|  12k 8744B|1023k  365k|22.1  15.0 |4693  3679 |1.68 1.70 1.03|3.0   0  47|   0     0 |           | 17  225    0   17    0
Jun 12 22:28:41 ubuntu dstat.sh[65050]: 12-06 22:28:41| 61  12  20   5   0|4456M  344M  163M 2823M|8995B 5345B|7302k 2875k| 527   175 |6848  8695 |1.68 1.70 1.03|3.0   0  31|   0     0 |           | 17  230    0   18    0
Jun 12 22:28:42 ubuntu dstat.sh[65050]: 12-06 22:28:42| 47  23  30   0   0|4602M  196M  163M 2825M|4967B 1608B|  60k 8946k|4.00  36.0 |6735  6913 |1.68 1.70 1.03|5.0   0 305|   0     0 |           | 17  229    0   23    0
Jun 12 22:28:43 ubuntu dstat.sh[65050]: 12-06 22:28:43| 29  26  43   0   0|4597M  199M  163M 2828M|  15k   11k|  40k  487k|2.99  31.9 |7703  8701 |1.71 1.70 1.04|2.0   0 399|   0     0 |           | 17  230    0   22    0
Jun 12 22:28:44 ubuntu dstat.sh[65050]: 12-06 22:28:44| 49  21  29   0   0|4566M  229M  163M 2828M|5690B 2509B| 104k  633k|5.01  41.1 |6029  7301 |1.71 1.70 1.04|6.0   0 351|   0     0 |           | 17  233    0   23    0
Jun 12 22:28:45 ubuntu dstat.sh[65050]: 12-06 22:28:45| 55  29  16   0   0|4659M  134M  163M 2831M|  11k 7727B|  32k 3005k|1.00  52.8 |6896  8856 |1.71 1.70 1.04|5.0   0 463|   0     0 |           | 17  234    0   23    0
Jun 12 22:28:46 ubuntu dstat.sh[65050]: 12-06 22:28:46| 58  21  20   1   0|4662M  150M  163M 2812M|  10k 6429B|1294k 1190k|59.3  65.3 |7554    11k|1.71 1.70 1.04|6.0   0 251|   0     0 |           | 17  237    0   26    0
Jun 12 22:28:47 ubuntu dstat.sh[65050]: 12-06 22:28:47| 54  28  18   0   0|4759M  153M  163M 2714M|6323B 3775B|  76k  736k|3.00  42.0 |6589  6994 |1.71 1.70 1.04|3.0   0 489|   0     0 |           | 17  238    0   24    0
Jun 12 22:28:48 ubuntu dstat.sh[65050]: 12-06 22:28:48| 53  21  26   0   0|4805M  141M  163M 2679M|  14k   10k| 532k 1028k|31.0  69.0 |9022    15k|3.09 1.99 1.13|4.0   0 269|   0     0 |           | 17  245    0   27    0
Jun 12 22:28:49 ubuntu dstat.sh[65050]: 12-06 22:28:49| 67  17  15   0   0|4884M  122M  163M 2622M|4697B 1507B| 610k  674k|12.0  19.9 |  10k   15k|3.09 1.99 1.13|3.0   0  84|   0     0 |           | 17  245    0   27    0
Jun 12 22:28:50 ubuntu dstat.sh[65050]: 12-06 22:28:50| 52   8  38   1   0|4966M  115M  163M 2548M|  20k   18k|1156k   16M|70.3  1162 |4863  3421 |3.09 1.99 1.13|2.0   0 6.0|   0     0 |           | 17  250    0   29    0
Jun 12 22:28:51 ubuntu dstat.sh[65050]: 12-06 22:28:51| 62  12  25   1   0|4976M  146M  163M 2509M|9683B 4002B|1226k  982k|33.9  83.8 |5719  6784 |3.09 1.99 1.13|3.0   0  23|   0     0 |           | 17  252    0   33    0
Jun 12 22:28:52 ubuntu dstat.sh[65050]: 12-06 22:28:52| 53  23  22   1   0|4997M  144M  163M 2491M|  13k 9543B|4303k 2896k|75.1   270 |7484    14k|3.09 1.99 1.13|4.0   0 388|   0     0 |           | 17  254    0   35    0
Jun 12 22:28:53 ubuntu dstat.sh[65050]: 12-06 22:28:53| 47  29  22   0   0|4972M  169M  163M 2491M|9222B 5086B| 760k  388k|5.93  27.7 |6670  6088 |3.16 2.03 1.15|7.0   0 459|   0     0 |           | 17  253    0   36    0
Jun 12 22:28:54 ubuntu dstat.sh[65050]: 12-06 22:28:54| 58  20  22   0   0|5020M  120M  163M 2491M|  10k 7393B| 792k  796k|9.09  20.2 |5912  7170 |3.16 2.03 1.15|7.0   0 209|   0     0 |           | 18  255    0   36    0
Jun 12 22:28:55 ubuntu dstat.sh[65050]: 12-06 22:28:55| 75  19   5   0   0|5040M  156M  163M 2438M|  10k 6779B|1098k 1394k|38.9   116 |6632  6741 |3.16 2.03 1.15|5.0   0 123|   0     0 |           | 18  261    0   33    0
Jun 12 22:28:56 ubuntu dstat.sh[65050]: 12-06 22:28:56| 81  14   3   1   0|5176M  146M  163M 2317M|6186B 3089B|3514k 2186k| 161   225 |6860  6952 |3.16 2.03 1.15|3.0   0  17|   0     0 |           | 18  265    0   33    0
Jun 12 22:28:57 ubuntu dstat.sh[65050]: 12-06 22:28:57| 58  16  24   1   0|5223M  121M  163M 2295M|  15k   11k| 635k 5132k|14.0   326 |7651    10k|3.16 2.03 1.15|2.0   0 220|   0     0 |           | 18  268    0   36    0
Jun 12 22:28:58 ubuntu dstat.sh[65050]: 12-06 22:28:58| 40  11  47   0   0|5208M  159M  163M 2273M|9003B 2797B| 769k 8791k|6.97  34.9 |3518  2168 |3.07 2.03 1.15|2.0   0  15|   0     0 |           | 18  270    0   36    0
Jun 12 22:28:59 ubuntu dstat.sh[65050]: 12-06 22:28:59| 33   9  58   0   0|5243M  125M  163M 2272M|  28k   15k| 565k  448k|8.01  39.0 |3856  3892 |3.07 2.03 1.15|4.0   0 6.0|   0     0 |           | 18  275    0   34    0
Jun 12 22:29:00 ubuntu dstat.sh[65050]: 12-06 22:29:00| 43  10  47   0   0|5215M  143M  163M 2283M|  10M   93k| 768k  384k|6.00  41.0 |7761  4520 |3.07 2.03 1.15|2.0   0  13|   0     0 |           | 18  273    0   35    0
Jun 12 22:29:01 ubuntu dstat.sh[65050]: 12-06 22:29:01| 25  11  63   1   0|5207M  143M  163M 2290M|5810k   53k|2283k 9969k|26.1   882 |6767  4958 |3.07 2.03 1.15|1.0   0 218|   0     0 |           | 18  277    0   35    0
Jun 12 22:29:02 ubuntu dstat.sh[65050]: 12-06 22:29:02| 40  10  50   0   0|5268M  136M  163M 2237M|8400B 4477B|  16k  800k|1.00  61.0 |4114  3520 |3.07 2.03 1.15|2.0   0  49|   0     0 |           | 18  278    0   36    0
Jun 12 22:29:03 ubuntu dstat.sh[65050]: 12-06 22:29:03| 34   5  60   0   0|5300M  125M  163M 2218M|  20k   16k|   0  1834k|   0  23.0 |3041  2483 |2.98 2.03 1.16|3.0   0   0|   0     0 |           | 18  285    0   36    0
Jun 12 22:29:04 ubuntu dstat.sh[65050]: 12-06 22:29:04| 28   7  64   1   0|5235M  189M  163M 2219M| 210k 8610k| 464k  720k|25.0  74.0 |6184  6624 |2.98 2.03 1.16|  0   0  38|   0     0 |           | 18  282    0   38    0
Jun 12 22:29:05 ubuntu dstat.sh[65050]: 12-06 22:29:05| 11   2  85   0   0|5226M  198M  163M 2219M|6650k 7495k|   0   828k|   0  28.0 |9637  5358 |2.98 2.03 1.16|1.0   0   0|   0     0 |           | 18  286    0   38    0
Jun 12 22:29:06 ubuntu dstat.sh[65050]: 12-06 22:29:06| 21   9  65   0   0|5118M  290M  163M 2235M|  10M  237k|  48k  831k|3.00  74.9 |  18k   13k|2.98 2.03 1.16|1.0   0  57|   0     0 |           | 18  284    0   42    0
Jun 12 22:29:07 ubuntu dstat.sh[65050]: 12-06 22:29:07|  9  20  68   0   0|5130M  278M  163M 2235M|4703B 1509B|  32k  108k|2.99  5.99 |5812  4678 |2.98 2.03 1.16|1.0   0 408|   0     0 |           | 18  284    0   41    0
Jun 12 22:29:08 ubuntu dstat.sh[65050]: 12-06 22:29:08| 22   5  72   1   0|5199M  209M  163M 2235M|4673B 1568B|   0  1426k|   0  87.1 |2073  1741 |2.83 2.01 1.16|1.0   0   0|   0     0 |           | 18  284    0   41    0
Jun 12 22:29:09 ubuntu dstat.sh[65050]: 12-06 22:29:09| 13  15  70   0   0|5193M  216M  163M 2235M|3709B  865B|4101B  236k|1.00  21.0 |4394  3377 |2.83 2.01 1.16|2.0   0 193|   0     0 |           | 18  286    0   41    0
Jun 12 22:29:10 ubuntu dstat.sh[65050]: 12-06 22:29:10|  9  20  70   0   0|5176M  232M  163M 2235M|3764B 1131B|   0   160k|   0  18.9 |5119  3742 |2.83 2.01 1.16|1.0   0 250|   0     0 |           | 18  286    0   41    0
Jun 12 22:29:11 ubuntu dstat.sh[65050]: 12-06 22:29:11|  6  15  77   0   0|5176M  233M  163M 2235M|4822B 1622B|  32k   16M|3.00  24.0 |4200  3345 |2.83 2.01 1.16|  0   0 227|   0     0 |           | 18  286    0   40    0
Jun 12 22:29:12 ubuntu dstat.sh[65050]: 12-06 22:29:12|  6   4  90   0   0|5195M  213M  163M 2235M|4472B 1462B|   0  5094k|   0   122 |1429  1524 |2.83 2.01 1.16|1.0   0 9.0|   0     0 |           | 18  286    0   40    0
Jun 12 22:29:13 ubuntu dstat.sh[65050]: 12-06 22:29:13| 20   3  75   0   0|5246M  162M  163M 2235M|6258B 3572B|   0     0 |   0     0 |1939  1444 |2.68 1.99 1.16|  0   0   0|   0     0 |           | 18  287    0   40    0
Jun 12 22:29:14 ubuntu dstat.sh[65050]: 12-06 22:29:14| 19   5  75   0   0|5211M  198M  163M 2235M|  12k 8523B|  64k  145k|4.01  12.0 |2945  2528 |2.68 1.99 1.16|1.0   0  49|   0     0 |           | 18  290    0   41    0
Jun 12 22:29:15 ubuntu dstat.sh[65050]: 12-06 22:29:15| 12  17  68   0   0|5194M  214M  163M 2235M|4920B 1620B|8192B  396k|2.00  38.0 |5195  4053 |2.68 1.99 1.16|1.0   0 181|   0     0 |           | 18  292    0   41    0
Jun 12 22:29:16 ubuntu dstat.sh[65050]: 12-06 22:29:16| 13  18  68   0   0|5183M  225M  163M 2235M|4898B 1509B|  32k  419k|2.00  37.9 |5309  4326 |2.68 1.99 1.16|1.0   0 187|   0     0 |           | 18  296    0   39    0
Jun 12 22:29:17 ubuntu dstat.sh[65050]: 12-06 22:29:17| 12  16  70   0   0|5188M  219M  163M 2236M|5189B 1623B|4103B  441k|1.00  23.0 |4976  3995 |2.68 1.99 1.16|1.0   0 187|   0     0 |           | 18  296    0   39    0
Jun 12 22:29:18 ubuntu dstat.sh[65050]: 12-06 22:29:18| 23   5  72   0   0|5248M  159M  163M 2236M|5109B 1657B|   0    12M|   0  28.9 |2231  1723 |2.54 1.97 1.16|1.0   0 1.0|   0     0 |           | 18  296    0   39    0
Jun 12 22:29:19 ubuntu dstat.sh[65050]: 12-06 22:29:19| 23   4  72   0   0|5284M  143M  163M 2216M|4668B 1567B| 292k  320k|6.00  20.0 |2141  1627 |2.54 1.97 1.16|1.0   0 4.0|   0     0 |           | 18  300    0   39    0
Jun 12 22:29:20 ubuntu dstat.sh[65050]: 12-06 22:29:20| 24   3  72   1   0|5241M  186M  163M 2216M|4416B 1584B|  96k  641k|6.01  48.0 |2514  2237 |2.54 1.97 1.16|1.0   0 6.0|   0     0 |           | 18  296    0   39    0
Jun 12 22:29:21 ubuntu dstat.sh[65050]: 12-06 22:29:21| 24   3  72   0   0|5238M  189M  163M 2216M|3322B  486B|  24k  664k|4.00   114 |2302  1907 |2.54 1.97 1.16|1.0   0   0|   0     0 |           | 18  296    0   39    0
Jun 12 22:29:22 ubuntu dstat.sh[65050]: 12-06 22:29:22| 18   4  77   0   0|5264M  163M  163M 2216M|  11k 8836B|   0    64k|   0  5.99 |2354  2040 |2.54 1.97 1.16|1.0   0 5.0|   0     0 |           | 18  298    1   40    0
Jun 12 22:29:23 ubuntu dstat.sh[65050]: 12-06 22:29:23| 19   1  79   0   0|5264M  163M  163M 2216M|  17k   13k|   0     0 |   0     0 |2223  1949 |2.50 1.97 1.16|1.0   0 1.0|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:24 ubuntu dstat.sh[65050]: 12-06 22:29:24| 23   5  72   0   0|5195M  232M  163M 2216M|4921B 1620B|   0   176k|   0  18.0 |2219  1730 |2.50 1.97 1.16|1.0   0  15|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:25 ubuntu dstat.sh[65050]: 12-06 22:29:25| 25   3  71   0   0|5199M  228M  163M 2216M|4590B 1462B|   0   152k|   0  22.1 |2179  1702 |2.50 1.97 1.16|2.0   0 1.0|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:26 ubuntu dstat.sh[65050]: 12-06 22:29:26|  9  21  69   0   0|5180M  247M  163M 2217M|4745B 1616B| 411k  846k|6.98  40.9 |5707  4625 |2.50 1.97 1.16|1.0   0 300|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:27 ubuntu dstat.sh[65050]: 12-06 22:29:27| 12  17  70   0   0|5194M  233M  163M 2217M|4663B 1460B|  28k  144k|3.00  13.0 |4925  3732 |2.50 1.97 1.16|2.0   0 281|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:28 ubuntu dstat.sh[65050]: 12-06 22:29:28| 21   4  74   0   0|5233M  193M  163M 2217M|9075B 2888B|   0     0 |   0     0 |2274  1612 |2.38 1.96 1.16|1.0   0  39|   0     0 |           | 18  297    0   41    0
Jun 12 22:29:29 ubuntu dstat.sh[65050]: 12-06 22:29:29| 22   3  75   0   0|5220M  200M  163M 2223M|6832B 3236B|   0  1020k|   0  18.0 |2039  1618 |2.38 1.96 1.16|1.0   0 3.0|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:30 ubuntu dstat.sh[65050]: 12-06 22:29:30| 23   7  68   0   0|5239M  181M  163M 2224M|3281B  863B|   0   663k|   0  24.0 |7752    16k|2.38 1.96 1.16|1.0   0  14|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:31 ubuntu dstat.sh[65050]: 12-06 22:29:31| 19   4  75   0   0|5225M  194M  163M 2224M|  11k 4319B|  52k 4023k|8.03   487 |  11k   19k|2.38 1.96 1.16|1.0   0 6.0|   0     0 |           | 18  297    0   41    0
Jun 12 22:29:32 ubuntu dstat.sh[65050]: 12-06 22:29:32| 21   6  71   0   0|5223M  194M  164M 2225M|5205B 1636B|4095B  788k|1.00  39.0 |2753  2518 |2.38 1.96 1.16|2.0   0  15|   0     0 |           | 18  297    0   41    0
Jun 12 22:29:33 ubuntu dstat.sh[65050]: 12-06 22:29:33| 12  17  68   0   0|5202M  223M  164M 2218M|5724B 1830B|   0   802k|   0  31.9 |4898  4072 |2.27 1.94 1.16|1.0   0 267|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:34 ubuntu dstat.sh[65050]: 12-06 22:29:34| 23   4  72   0   0|5246M  179M  164M 2218M|5431B 1512B|   0     0 |   0     0 |1998  1472 |2.27 1.94 1.16|2.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 12 22:29:35 ubuntu dstat.sh[65050]: 12-06 22:29:35| 20   3  76   0   0|5257M  167M  164M 2219M|  16k   12k|  16k  201k|1.00  21.1 |2446  2270 |2.27 1.94 1.16|1.0   0   0|   0     0 |           | 18  298    0   44    0
Jun 12 22:29:36 ubuntu dstat.sh[65050]: 12-06 22:29:36| 18  10  71   0   0|5213M  212M  164M 2219M|5529B 1618B|  60k  200k|3.00  19.0 |3495  3182 |2.27 1.94 1.16|2.0   0 116|   0     0 |           | 18  298    0   44    0
Jun 12 22:29:37 ubuntu dstat.sh[65050]: 12-06 22:29:37| 19   3  77   0   0|5243M  181M  164M 2219M|  10k 7389B|   0  8180B|   0  2.00 |1929  1610 |2.27 1.94 1.16|1.0   0   0|   0     0 |           | 18  299    0   44    0
Jun 12 22:29:38 ubuntu dstat.sh[65050]: 12-06 22:29:38| 20   7  73   0   0|5238M  186M  164M 2219M|7866B 4530B|   0     0 |   0     0 |2729  2180 |2.17 1.93 1.16|1.0   0  70|   0     0 |           | 18  298    0   45    0
Jun 12 22:29:39 ubuntu dstat.sh[65050]: 12-06 22:29:39| 18   3  77   0   0|5276M  149M  164M 2219M|  11k 7404B|   0    32k|   0  2.00 |1897  1527 |2.17 1.93 1.16|2.0   0   0|   0     0 |           | 18  299    0   45    0
Jun 12 22:29:40 ubuntu dstat.sh[65050]: 12-06 22:29:40| 20   6  73   0   0|5275M  149M  164M 2219M|  12k 8888B|   0   104k|   0  7.01 |2796  2243 |2.17 1.93 1.16|2.0   0  57|   0     0 |           | 18  298    0   45    0
Jun 12 22:29:41 ubuntu dstat.sh[65050]: 12-06 22:29:41| 21   3  75   0   0|5277M  147M  164M 2219M|6708B 3580B|   0     0 |   0     0 |2034  1622 |2.17 1.93 1.16|  0   0   0|   0     0 |           | 18  299    0   45    0
Jun 12 22:29:42 ubuntu dstat.sh[65050]: 12-06 22:29:42| 20   6  73   0   0|5224M  200M  164M 2219M|  13k 9858B|  12k  481k|1.00  34.0 |2799  2302 |2.17 1.93 1.16|1.0   0  32|   0     0 |           | 18  298    0   48    0
Jun 12 22:29:43 ubuntu dstat.sh[65050]: 12-06 22:29:43| 22   3  73   0   0|5252M  172M  164M 2219M|5564B 2228B|4088B  283k|1.00  6.99 |1976  1430 |2.07 1.91 1.16|  0   0   0|   0     0 |           | 18  299    0   48    0
Jun 12 22:29:44 ubuntu dstat.sh[65050]: 12-06 22:29:44| 14   3  83   0   0|5247M  177M  164M 2219M|  15k   11k|  80k  440k|5.00  33.0 |2449  2566 |2.07 1.91 1.16|1.0 1.0   0|   0     0 |           | 18  298    0   42    0
Jun 12 22:29:45 ubuntu dstat.sh[65050]: 12-06 22:29:45| 22   7  71   1   0|5248M  176M  164M 2219M|4930B 1638B|   0   313k|   0  35.1 |2952  2672 |2.07 1.91 1.16|1.0   0  47|   0     0 |           | 18  298    0   42    0
Jun 12 22:29:46 ubuntu dstat.sh[65050]: 12-06 22:29:46| 20   3  76   0   0|5279M  145M  164M 2219M|  10k 7275B|   0  2403k|   0   149 |2507  2655 |2.07 1.91 1.16|1.0   0   0|   0     0 |           | 18  299    0   42    0
Jun 12 22:29:47 ubuntu dstat.sh[65050]: 12-06 22:29:47| 20   5  73   0   0|5240M  184M  164M 2219M|9158B 5966B|   0   420k|   0  30.0 |2801  2447 |2.07 1.91 1.16|2.0   0  32|   0     0 |           | 18  298    0   45    0
Jun 12 22:29:48 ubuntu dstat.sh[65050]: 12-06 22:29:48| 22   3  74   0   0|5243M  181M  164M 2219M|6280B 3581B|   0  1039k|   0  87.9 |2150  1601 |2.07 1.91 1.16|  0   0   0|   0     0 |           | 18  299    0   39    0
Jun 12 22:29:49 ubuntu dstat.sh[65050]: 12-06 22:29:49| 16   2  80   0   0|5239M  185M  164M 2219M|  13k   10k|  64k  872k|4.00  60.0 |2492  2632 |2.07 1.91 1.16|1.0   0   0|   0     0 |           | 18  298    0   40    0
Jun 12 22:29:50 ubuntu dstat.sh[65050]: 12-06 22:29:50| 12  13  73   1   0|5182M  241M  164M 2220M|5275B 3206B|1117k  220k| 249  17.0 |4361  3708 |2.07 1.91 1.16|  0   0 181|   0     0 |           | 18  300    0   40    0
Jun 12 22:29:51 ubuntu dstat.sh[65050]: 12-06 22:29:51|  2   3  94   0   0|5180M  242M  164M 2220M|  19k 4046B|   0   197k|   0  18.1 |1549  1746 |2.07 1.91 1.16|1.0   0  37|   0     0 |           | 18  298    0   41    0
Jun 12 22:29:52 ubuntu dstat.sh[65050]: 12-06 22:29:52|  6   7  85   0   0|5177M  245M  164M 2220M|  11k 4597B|   0  1888k|   0   349 |2791  2375 |2.07 1.91 1.16|2.0   0 103|   0     0 |           | 18  300    0   33    0
Jun 12 22:29:53 ubuntu dstat.sh[65050]: 12-06 22:29:53| 20  15  63   1   0|5197M  224M  164M 2222M|6358B 1862B|1680k   24k| 162  2.99 |5223    12k|1.98 1.90 1.16|1.0   0 237|   0     0 |           | 18  298    0   35    0
Jun 12 22:29:54 ubuntu dstat.sh[65050]: 12-06 22:29:54| 23   4  70   2   0|5179M  228M  165M 2235M|5584B 1714B|3296k  988k| 266  8.00 |2825  2614 |1.98 1.90 1.16|1.0   0 4.0|   0     0 |           | 18  298    0   35    0
Jun 12 22:29:55 ubuntu dstat.sh[65050]: 12-06 22:29:55| 18   3  79   1   0|5188M  215M  165M 2239M|  16k 6204B|8220B 1096k|2.01  53.2 |2421  2456 |1.98 1.90 1.16|1.0   0  18|   0     0 |           | 18  298    0   35    0
Jun 12 22:29:56 ubuntu dstat.sh[65050]: 12-06 22:29:56| 13  15  69   1   0|5160M  240M  165M 2242M|4569B  649B|1433k 3395k|25.0   123 |5569  5281 |1.98 1.90 1.16|1.0   0 242|   0     0 |           | 18  298    0   35    0
