Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:25:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:57| 21   7  71   0   0|4359M  225M  169M 3020M|9979B 1620B|  28k  216k|3.00  17.0 |2276  3583 |1.84 1.49 0.84|3.0   0 112|   0     0 |   0     0 | 18  284    1   38    0
Sep 11 13:25:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:58| 24   2  72   0   0|4398M  187M  169M 3020M|5843B 1663B|   0     0 |   0     0 |1486  2200 |1.84 1.49 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    1   36    0
Sep 11 13:25:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:59| 23   5  72   0   0|4403M  182M  169M 3020M|8549B 1697B|   0  3342k|   0   385 |1848  2738 |1.84 1.49 0.84|1.0   0  70|   0     0 |   0     0 | 18  284    1   36    0
Sep 11 13:26:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:00| 21   6  71   0   0|4386M  198M  169M 3020M|6544B 1685B|  32k  104k|1.00  8.98 |1692  2652 |1.84 1.49 0.84|2.0   0  56|   0     0 |   0     0 | 18  284    1   35    0
Sep 11 13:26:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:01| 25   3  72   0   0|4369M  215M  169M 3020M|6103B 1623B|   0     0 |   0     0 |1721  2742 |1.84 1.49 0.84|2.0   0  32|   0     0 |   0     0 | 18  284    1   37    0
Sep 11 13:26:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:02| 23   5  71   0   0|4346M  238M  169M 3020M|5958B 1459B|  32k  436k|2.00  45.0 |2112  3453 |1.77 1.49 0.84|4.0   0  47|   0     0 |   0     0 | 18  284    1   37    0
Sep 11 13:26:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:03| 25   3  72   0   0|4392M  192M  169M 3020M|9996B 1621B|   0   248k|   0  24.0 |1967  3003 |1.77 1.49 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    1   40    0
Sep 11 13:26:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:04| 23   5  72   0   0|4392M  192M  169M 3020M|5848B 1619B|   0    16M|   0   122 |1578  2310 |1.77 1.49 0.84|2.0   0  32|   0     0 |   0     0 | 18  284    1   40    0
Sep 11 13:26:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:05| 20   6  71   0   0|4369M  215M  169M 3020M|7375B 1614B|   0   391k|   0  29.9 |2378  3845 |1.77 1.49 0.84|2.0 1.0  90|   0     0 |   0     0 | 18  284    1   40    0
Sep 11 13:26:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:06| 25   5  70   0   0|4356M  228M  169M 3020M|5460B 1626B|  16k  654k|1.00  55.2 |2211  3681 |1.77 1.49 0.84|2.0   0  47|   0     0 |   0     0 | 18  284    1   42    0
Sep 11 13:26:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:07| 25   3  71   0   0|4397M  187M  169M 3021M|6300B 1687B| 335k  183k|24.9  9.96 |1592  2430 |1.71 1.48 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    1   45    0
Sep 11 13:26:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:08| 24   4  72   0   0|4395M  189M  169M 3021M|5191B 1458B|   0   156k|   0  11.0 |1574  2226 |1.71 1.48 0.84|2.0   0  14|   0     0 |   0     0 | 18  287    1   45    0
Sep 11 13:26:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:09| 26   5  68   1   0|4379M  204M  169M 3022M|5859B 1620B| 588k 1264k|43.0   162 |3529  6782 |1.71 1.48 0.84|3.0 1.0 5.0|   0     0 |   0     0 | 18  288    1   46    0
Sep 11 13:26:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:10| 25   3  71   0   0|4406M  176M  169M 3022M|5401B 1620B|  56k 1096k|5.00   107 |2458  4777 |1.71 1.48 0.84|6.0   0 1.0|   0     0 |   0     0 | 18  291    1   45    0
Sep 11 13:26:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:11| 17  15  66   0   0|4362M  220M  169M 3022M|9359B 1625B|   0  1496k|   0   120 |3900  6784 |1.71 1.48 0.84|2.0 1.0 456|   0     0 |   0     0 | 18  289    1   47    0
Sep 11 13:26:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:12|  9  23  68   0   0|4369M  214M  169M 3022M|4652B 1623B|   0   489k|   0  39.1 |3998  6744 |1.57 1.45 0.83|3.0   0 617|   0     0 |   0     0 | 18  289    1   47    0
Sep 11 13:26:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:13| 10  20  68   0   0|4369M  213M  169M 3022M|5207B 1619B|   0   608k|   0  47.0 |3881  6611 |1.57 1.45 0.83|1.0 1.0 584|   0     0 |   0     0 | 18  289    1   47    0
Sep 11 13:26:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:14| 10  21  67   0   0|4372M  211M  169M 3022M|5111B 1621B|   0  2201k|   0   152 |4241  7557 |1.57 1.45 0.83|2.0   0 634|   0     0 |   0     0 | 18  289    1   47    0
Sep 11 13:26:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:15| 10  20  69   0   0|4373M  209M  169M 3022M|5055B 1619B|   0   196k|   0  19.0 |3845  6434 |1.57 1.45 0.83|1.0   0 569|   0     0 |   0     0 | 18  289    1   47    0
Sep 11 13:26:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:16|  9  21  68   0   0|4379M  203M  169M 3022M|8118B 1457B|   0   352k|   0  35.0 |3991  6727 |1.57 1.45 0.83|4.0   0 584|   0     0 |   0     0 | 18  289    1   47    0
Sep 11 13:26:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:17| 17  17  67   0   0|4392M  271M  169M 2949M|7620B 1620B| 252k 1868k|29.0  18.0 |3144  6686 |1.61 1.46 0.84|6.0   0 322|   0     0 |   0     0 | 18  289    1   48    0
Sep 11 13:26:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:18| 23   6  70   0   0|4424M  225M  169M 2962M|6893B 1619B|8185B 8185B|1.00  2.00 |8939    19k|1.61 1.46 0.84|2.0   0  10|   0     0 |   0     0 | 18  289    1   43    0
Sep 11 13:26:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:19|  3   1  94   0   0|4424M  225M  169M 2962M|  13k 3777B|   0  3630k|   0   320 |1540  2440 |1.61 1.46 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    1   43    0
Sep 11 13:26:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:20| 17   1  79   0   0|4433M  216M  169M 2963M|  20k 7719B| 420k 1064k|19.0  55.0 |1725  2771 |1.61 1.46 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    1   38    0
Sep 11 13:26:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:21| 12   1  86   1   0|4432M  216M  169M 2963M|  20k   10k| 356k 1244k|36.0  60.0 |1428  2287 |1.61 1.46 0.84|4.0   0   0|   0     0 |   0     0 | 18  291    1   38    0
Sep 11 13:26:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:22|  9   1  89   1   0|4433M  214M  169M 2964M|  16k 8802B| 309k  735k|32.1  24.1 |1289  2032 |1.48 1.44 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    1   35    0
Sep 11 13:26:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:23| 18   1  79   0   0|4441M  206M  169M 2965M|  14k 7504B| 734k  663k|30.9  21.0 |1464  2112 |1.48 1.44 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    1   35    0
Sep 11 13:26:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:24| 13   1  84   0   0|4445M  201M  169M 2965M|  17k 9207B| 271k 2490k|23.9  33.9 |1651  2537 |1.48 1.44 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    1   32    0
Sep 11 13:26:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:25| 13   2  84   1   0|4446M  200M  169M 2965M|  12k 7484B| 253k  562k|21.1  18.1 |2193  3881 |1.48 1.44 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290    1   32    1
Sep 11 13:26:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:26| 16   3  81   1   0|4449M  173M  169M 2989M|  13k 5858B|  11M  828k| 242  33.0 |2029  3009 |1.48 1.44 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  290    1   26    1
Sep 11 13:26:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:27| 22   4  72   1   0|4464M  141M  169M 3005M|5288B 1617B|   0  2827k|   0   118 |1598  2605 |1.44 1.43 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  290    1   26    1
Sep 11 13:26:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:28| 23   3  71   1   0|4458M  128M  170M 3021M|5640B 1620B|   0  3740k|   0   178 |1894  3091 |1.44 1.43 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    1   23    1
Sep 11 13:26:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:29| 24   3  71   0   0|4391M  213M  170M 3001M|6043B 1902B| 384k 1620k|6.00  53.0 |1477  2195 |1.44 1.43 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  289    1   23    0
Sep 11 13:26:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:30| 22   6  69   0   0|4429M  173M  170M 3003M|5340B 1511B|  32k 1055k|1.00  17.0 |9554    19k|1.44 1.43 0.84|1.0 2.0  16|   0     0 |   0     0 | 18  289    1   20    0
Sep 11 13:26:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:31| 24   5  69   0   0|4437M  165M  170M 3003M|5541B 1617B|   0  4465k|   0   166 |6916    17k|1.44 1.43 0.84|1.0   0  13|   0     0 |   0     0 | 18  289    1   20    0
Sep 11 13:26:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:32| 23   4  72   0   0|4389M  213M  170M 3003M|4836B 1573B|   0   100k|   0  3.01 |1921  2871 |1.41 1.42 0.84|2.0   0  51|   0     0 |   0     0 | 18  289    1   20    0
Sep 11 13:26:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:33| 24   6  68   0   0|4417M  185M  170M 3003M|6342B 1614B|   0   347k|   0  17.9 |9493    19k|1.41 1.42 0.84|4.0 1.0  11|   0     0 |   0     0 | 18  289    1   20    0
Sep 11 13:26:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:34| 26   5  67   0   0|4427M  175M  170M 3003M|5559B 1620B|   0   664k|   0  17.0 |  14k   29k|1.41 1.42 0.84|4.0   0  17|   0     0 |   0     0 | 18  289    1   20    0
Sep 11 13:26:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:35| 23   5  71   0   0|4387M  215M  170M 3003M|6007B 1620B|   0   256k|   0  13.0 |3363  6206 |1.41 1.42 0.84|2.0   0  16|   0     0 |   0     0 | 18  289    1   20    0
Sep 11 13:26:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:36| 23   4  70   0   0|4376M  226M  170M 3003M|6618B 1620B|   0   364k|   0  26.0 |1918  2840 |1.41 1.42 0.84|4.0 1.0  58|   0     0 |   0     0 | 18  289    1   16    0
Sep 11 13:26:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:37| 24   6  71   0   0|4390M  198M  171M 3015M|6407B 1518B|4113B 1072k|1.00  17.1 |7610    15k|1.37 1.42 0.84|3.0   0  47|   0     0 |   0     0 | 18  289    1   16    0
Sep 11 13:26:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:38| 10   1  88   0   0|4404M  182M  171M 3017M|  10k 2879B|   0     0 |   0     0 |1175  1837 |1.37 1.42 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  290    1   16    0
Sep 11 13:26:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:39| 10   1  88   0   0|4405M  180M  171M 3017M|7657B 3518B|   0   488k|   0  4.00 |1173  1786 |1.37 1.42 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    1   16    0
Sep 11 13:26:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:40|  7   1  90   0   0|4409M  177M  171M 3017M|  16k 6747B|4092B 6610k|1.00   215 |1388  2343 |1.37 1.42 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    1   16    0
Sep 11 13:26:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:41| 11   1  86   0   0|4418M  168M  171M 3017M|  16k 7358B|   0   897k|   0  42.1 |1196  1884 |1.37 1.42 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    1   16    0
Sep 11 13:26:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:42|  9   2  87   0   0|4419M  167M  171M 3017M|  18k 9601B|   0   936k|   0  34.0 |1305  2014 |1.26 1.39 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    1   16    0
Sep 11 13:26:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:43|  5   2  93   0   0|4420M  166M  171M 3017M|  59k 7878B|   0   620k|   0  33.0 |1305  2059 |1.26 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    1   16    0
Sep 11 13:26:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:44| 13   2  84   1   0|4430M  155M  171M 3018M| 102k   12k|   0  1164k|   0  49.0 |1555  2292 |1.26 1.39 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    1   16    1
Sep 11 13:26:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:45| 15   1  83   0   0|4437M  148M  171M 3018M|  14k 8287B|   0   679k|   0  25.0 |1386  2073 |1.26 1.39 0.83|4.0   0 2.0|   0     0 |   0     0 | 18  291    1   16    1
Sep 11 13:26:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:46| 11   2  85   0   0|4439M  146M  171M 3018M|  15k 8906B|   0   952k|   0  57.0 |1602  2624 |1.26 1.39 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Sep 11 13:26:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:47| 10   1  87   1   0|4443M  141M  171M 3018M| 197k   11k|   0  1060k|   0  45.0 |1396  2170 |1.24 1.38 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Sep 11 13:26:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:48|  5   1  91   0   0|4443M  141M  171M 3018M|  45k   10k|4094B 1211k|1.00  61.0 |1502  2376 |1.24 1.38 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Sep 11 13:26:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:49|  6   3  91   1   0|4443M  140M  171M 3018M|  72k 9269B|  20k  953k|3.00  45.0 |1312  2091 |1.24 1.38 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Sep 11 13:26:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:50|  9   1  87   1   0|4446M  137M  172M 3018M|  33k 9434B|  80k   16M|7.02   270 |1735  2611 |1.24 1.38 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Sep 11 13:26:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:51| 10   2  87   0   0|4446M  141M  172M 3015M|1064k   22k|   0  1788k|   0  39.9 |1764  2255 |1.24 1.38 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   16    1
Sep 11 13:26:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:52|  5   1  91   0   0|4446M  134M  172M 3022M|3624k   29k|   0  4026k|   0  27.0 |2295  2395 |1.14 1.36 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  293    0   16    1
Sep 11 13:26:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:53|  8   3  86   0   0|4448M  140M  172M 3014M|  10M   53k|   0    10M|   0  20.0 |4195  2909 |1.14 1.36 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   16    1
Sep 11 13:26:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:54|  7   2  90   0   0|4447M  133M  172M 3021M|2589k   16k| 136k 3176k|5.00  37.0 |2074  2390 |1.14 1.36 0.83|2.0   0 6.0|   0     0 |   0     0 | 18  293    0   16    1
Sep 11 13:26:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:55| 16   2  80   0   0|4453M  138M  172M 3010M| 185k 4373B|  32k 1655k|3.00  61.0 |1596  2431 |1.14 1.36 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  293    0   16    1
Sep 11 13:26:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:56| 22   4  71   1   0|4453M  136M  175M 3005M|5619B 1572B|   0  5136k|   0   126 |1940  3239 |1.14 1.36 0.83|3.0   0   0|   0     0 |   0     0 | 18  293    0   16    1
Sep 11 13:26:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:57| 22   4  72   1   0|4470M  135M  176M 2987M|7284B 1706B|   0  2808k|   0   125 |1682  2716 |1.13 1.35 0.83|3.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 11 13:26:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:58| 23   5  72   1   0|4460M  134M  177M 2995M|6580B 1621B|   0  2502k|   0  98.1 |1611  2596 |1.13 1.35 0.83|3.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 11 13:26:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:26:59| 22   5  72   0   0|4454M  132M  179M 2999M|5631B 1708B|   0  2619k|   0  55.8 |1479  2350 |1.13 1.35 0.83|4.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Sep 11 13:27:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:00| 16   4  79   0   0|4449M  172M  179M 2962M|  12k 4229B|  20k   62M|3.00   199 |1862  2960 |1.13 1.35 0.83|4.0   0   0|   0     0 |   0     0 | 18  291    0   14    0
Sep 11 13:27:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:01| 30   6  62   0   0|4423M  197M  179M 2964M|7188B 1625B| 257k  478k|2.01  22.1 |1545  2185 |1.13 1.35 0.83|2.0   0  11|   0     0 |   0     0 | 18  291    0   12    0
Sep 11 13:27:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:02| 37  12  50   0   0|4411M  208M  179M 2964M|5629B 1509B| 767k 2212k|5.99  6.99 |9293    19k|1.28 1.38 0.84|2.0   0  19|   0     0 |   0     0 | 18  291    0   12    0
Sep 11 13:27:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:03| 26   5  68   0   0|4436M  183M  179M 2964M|6840B 1619B|   0   188k|   0  20.0 |9442    19k|1.28 1.38 0.84|2.0   0  13|   0     0 |   0     0 | 18  291    0   12    0
Sep 11 13:27:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:04| 23   5  71   0   0|4399M  220M  179M 2965M|5834B 1625B| 169k 1176k|4.01  18.1 |1485  2194 |1.28 1.38 0.84|2.0   0 6.0|   0     0 |   0     0 | 18  291    0   12    0
Sep 11 13:27:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:05| 25   4  70   1   0|4407M  208M  180M 2967M|5013B 1729B| 878k 1988k|30.9  87.8 |3751  7084 |1.28 1.38 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  294    0   13    0
Sep 11 13:27:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:06| 21   9  67   1   0|4364M  249M  180M 2968M|6643B 1621B| 573k 4496k|30.0   527 |4992  9219 |1.28 1.38 0.84|1.0   0 172|   0     0 |   0     0 | 18  295    0   16    0
Sep 11 13:27:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:07| 13  14  69   2   0|4361M  247M  180M 2974M|6024B 1660B|5575k 1096k| 383  61.0 |3352  5464 |1.18 1.36 0.84|1.0 1.0 279|   0     0 |   0     0 | 18  295    0   16    0
Sep 11 13:27:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:08|  7   3  71  15   0|4346M  222M  180M 3013M|5335B 1615B|  39M 1112k|3122  28.9 |4749  8683 |1.18 1.36 0.84|3.0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Sep 11 13:27:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:09|  5   2  91   1   0|4348M  221M  180M 3013M|  11k 4069B| 224k 2732k|5.00   131 |1620  2749 |1.18 1.36 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  296    0   12    0
Sep 11 13:27:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:10|  3   3  94   0   0|4350M  218M  180M 3014M|  84k 4086B|  88k   26M|1.00   370 |1390  2060 |1.18 1.36 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  296    0   12    0
Sep 11 13:27:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:11| 15   5  77   1   0|4362M  192M  180M 3027M| 162k 3561B|  12M 1434k| 242  20.1 |2554  4029 |1.18 1.36 0.84|2.0   0  43|   0     0 |   0     0 | 18  295    0   10    0
Sep 11 13:27:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:12| 20   6  72   1   0|4423M  128M  180M 3030M|7462B 1617B|2786k   60k| 194  3.99 |2491  3954 |1.16 1.35 0.84|2.0   0  32|   0     0 |   0     0 | 18  295    0   10    0
Sep 11 13:27:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:13| 14   2  83   0   0|4442M  136M  180M 3004M|  35k 6058B|  20k  312k|3.00  3.00 |1349  1954 |1.16 1.35 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:14| 25   4  69   0   0|4401M  176M  180M 3005M| 115k 3124B| 148k  526k|9.03  15.0 |  13k   27k|1.16 1.35 0.84|5.0   0 5.0|   0     0 |   0     0 | 18  295    0   10    0
Sep 11 13:27:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:15| 26   2  72   0   0|4403M  174M  180M 3005M|5232B 1454B|  92k 3159k|3.99   160 |1638  3008 |1.16 1.35 0.84|2.0   0 6.0|   0     0 |   0     0 | 18  295    0   10    0
Sep 11 13:27:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:16| 22   3  73   0   0|4382M  195M  180M 3005M|8908B 2870B|  32k  911k|4.00  88.9 |2247  3806 |1.16 1.35 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   10    0
Sep 11 13:27:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:17| 12   5  82   0   0|4372M  204M  180M 3006M| 404k   12k|   0  1464k|   0  43.0 |2302  3846 |1.07 1.33 0.83|1.0   0  35|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:18| 16   2  80   0   0|4379M  194M  180M 3008M|1223k   20k|   0  1966k|   0  30.0 |2812  4242 |1.07 1.33 0.83|4.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:19| 18   2  77   1   0|4398M  165M  180M 3018M|5437k   40k|   0  5788k|   0  19.0 |3245  2873 |1.07 1.33 0.83|4.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:20| 10   1  85   0   0|4397M  165M  180M 3020M| 851k   13k|   0  1916k|   0  37.0 |1717  2368 |1.07 1.33 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:21| 11   2  87   1   0|4396M  164M  181M 3021M| 472k   13k|   0  1612k|   0  40.0 |1660  2368 |1.07 1.33 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:22| 11   2  86   0   0|4394M  164M  181M 3022M|1115k   15k|   0  2087k|   0  42.0 |1721  2343 |1.06 1.32 0.83|3.0   0 7.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:23| 14   2  82   1   0|4393M  161M  181M 3026M|1719k   18k|   0  3608k|   0  54.0 |2060  2656 |1.06 1.32 0.83|3.0   0 7.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:24| 23   1  74   0   0|4414M  139M  181M 3027M| 590k 4085B|   0  1044k|   0  20.1 |1545  2219 |1.06 1.32 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:25| 26   1  72   0   0|4404M  148M  181M 3028M| 424k 8141B|   0   526k|   0  3.99 |1405  1808 |1.06 1.32 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:26| 13   3  82   1   0|4410M  133M  182M 3036M|4391k   32k|4096B   20M|1.00   110 |3288  3859 |1.06 1.32 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   10    0
Sep 11 13:27:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:27:27| 13   4  80   1   0|4426M  143M  182M 3012M|  12M   69k|   0    13M|   0  60.1 |5108  3934 |1.06 1.32 0.84|1.0 1.0 4.0|   0     0 |   0     0 | 18  297    0   10    0
