Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:22:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:34| 46  27  26   1   0|4166M  127M  162M 3315M|6495B 1619B|4549k 1338k|83.0  64.0 |4767    10k|1.91 1.49 0.84|3.0   0 451|   0     0 |   0     0 | 17  246    2   44    0
Sep 10 18:22:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:35| 54  21  24   0   0|4176M  132M  162M 3300M|5749B 1621B| 812k  612k|9.00  37.0 |5195  8795 |1.91 1.49 0.84|4.0   0 238|   0     0 |   0     0 | 18  249    2   46    0
Sep 10 18:22:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:36| 60  13  26   0   0|4278M  130M  162M 3202M|5412B 1620B| 772k  380k|7.00  16.0 |2101  2925 |2.00 1.52 0.85|6.0   0  11|   0     0 |   0     0 | 18  249    2   46    0
Sep 10 18:22:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:37| 52  17  30   0   0|4341M  116M  162M 3154M|7419B 1615B| 826k 2070k|12.0   121 |4466  9478 |2.00 1.52 0.85|2.0 1.0 174|   0     0 |   0     0 | 18  250    2   47    0
Sep 10 18:22:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:38| 20   8  70   0   0|4327M  134M  162M 3150M|9481B 2865B| 835k  248k|12.0  17.0 |2122  3296 |2.00 1.52 0.85|  0   0  59|   0     0 |   0     0 | 18  253    2   47    0
Sep 10 18:22:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:39| 20   7  72   1   0|4335M  125M  162M 3150M|  19k 5722B| 546k  261k|6.02  25.1 |1891  2934 |2.00 1.52 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  256    2   47    0
Sep 10 18:22:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:40| 19   8  72   0   0|4334M  142M  162M 3136M|5670B 1616B| 766k  674k|5.98  26.9 |1990  3887 |2.00 1.52 0.85|2.0   0  11|   0     0 |   0     0 | 18  261    2   46    0
Sep 10 18:22:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:41| 23  11  65   0   0|4350M  129M  162M 3132M|  16M  124k| 774k 1047k|7.02  15.0 |7024  4617 |1.92 1.51 0.85|3.0   0  67|   0     0 |   0     0 | 18  259    2   46    0
Sep 10 18:22:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:42| 14  15  69   0   0|4360M  132M  162M 3119M|7845B 1736B|2308k  848k|35.0  76.0 |3015  4986 |1.92 1.51 0.85|2.0   0 199|   0     0 |   0     0 | 18  263    2   44    0
Sep 10 18:22:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:43| 25   4  70   0   0|4384M  126M  162M 3102M|5143B 1661B|  84k  296k|5.00  29.0 |2206  3989 |1.92 1.51 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  271    2   45    0
Sep 10 18:22:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:44| 23   6  69   0   0|4397M  142M  162M 3072M|6994B 1617B| 451k  491k|24.0  54.9 |3460  7129 |1.92 1.51 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  275    2   44    0
Sep 10 18:22:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:45| 21  15  61   0   0|4343M  188M  162M 3081M|5349B 1620B| 560k  528k|40.0  42.0 |3925  8491 |1.92 1.51 0.85|1.0   0 236|   0     0 |   0     0 | 18  271    2   46    0
Sep 10 18:22:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:46| 15  13  70   0   0|4378M  152M  162M 3082M|5088B 1660B|1111k  248k|20.0  15.0 |2759  4490 |1.85 1.50 0.85|1.0   0 263|   0     0 |   0     0 | 18  271    2   44    0
Sep 10 18:22:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:47| 18  11  71   1   0|4339M  191M  162M 3083M|5174B 1627B|8225B  976k|2.01  62.3 |2162  3269 |1.85 1.50 0.85|1.0   0 121|   0     0 |   0     0 | 18  273    2   44    0
Sep 10 18:22:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:48| 10  18  70   0   0|4346M  183M  162M 3083M|4934B 1509B|   0   132k|   0  13.0 |3031  4830 |1.85 1.50 0.85|2.0   0 287|   0     0 |   0     0 | 18  273    2   42    0
Sep 10 18:22:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:49|  9  17  71   0   0|4349M  180M  162M 3083M|5349B 1615B|  40k  359k|3.99  36.9 |2953  4695 |1.85 1.50 0.85|  0   0 253|   0     0 |   0     0 | 18  275    2   42    0
Sep 10 18:22:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:50|  4   2  93   0   0|4360M  169M  162M 3083M|5755B 1568B|   0    16M|   0  23.0 |1187  1924 |1.85 1.50 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  275    2   41    0
Sep 10 18:22:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:51| 25   3  71   0   0|4407M  122M  162M 3083M|5339B 1614B|   0    12M|   0   806 |1976  2698 |1.78 1.49 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    2   42    0
Sep 10 18:22:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:52| 12  16  69   0   0|4355M  174M  162M 3083M|5615B 1631B|  32k   93k|5.03  12.1 |2602  3829 |1.78 1.49 0.85|2.0   0 182|   0     0 |   0     0 | 18  281    2   39    0
Sep 10 18:22:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:53| 12  18  69   0   0|4356M  173M  162M 3083M|6036B 1848B|   0   344k|   0  10.0 |2970  4575 |1.78 1.49 0.85|3.0   0 179|   0     0 |   0     0 | 18  281    3   39    0
Sep 10 18:22:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:54| 13  15  69   0   0|4366M  163M  162M 3083M|6243B 1689B|4083B   60k|1.00  5.98 |2538  4107 |1.78 1.49 0.85|2.0   0 184|   0     0 |   0     0 | 18  283    3   38    0
Sep 10 18:22:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:55| 24   5  71   0   0|4423M  128M  162M 3061M|5414B 1609B| 628k  441k|39.7  40.7 |1595  2550 |1.78 1.49 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  285    3   38    0
Sep 10 18:22:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:56| 24   5  71   0   0|4464M  125M  162M 3023M|4838B 1587B| 304k   12M|16.0  39.0 |1584  2421 |1.72 1.48 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    3   37    0
Sep 10 18:22:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:57| 23   3  71   0   0|4390M  198M  162M 3024M|7063B 1576B| 189k  435k|9.06  22.1 |1527  2367 |1.72 1.48 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  285    3   37    0
Sep 10 18:22:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:58| 23   4  71   0   0|4446M  143M  162M 3024M|5772B 1689B| 148k  140k|3.00  9.00 |1420  2113 |1.72 1.48 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  285    3   36    0
Sep 10 18:22:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:59| 25   4  69   0   0|4364M  224M  162M 3024M|5458B 1620B|4095B  452k|1.00  39.0 |2072  3448 |1.72 1.48 0.85|2.0   0  16|   0     0 |   0     0 | 18  285    3   36    0
Sep 10 18:23:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:00| 26   3  70   0   0|4408M  180M  162M 3024M|9024B 1788B| 512k  224k|4.00  25.0 |1640  2387 |1.72 1.48 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    3   35    0
Sep 10 18:23:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:01| 13  16  70   0   0|4360M  227M  162M 3026M|6111B 1628B|1503k 2552k|20.1   295 |2620  3727 |1.66 1.47 0.85|1.0   0 189|   0     0 |   0     0 | 18  285    3   35    0
Sep 10 18:23:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:02| 14  15  71   0   0|4358M  228M  162M 3026M|5797B 1506B|  40k  147k|9.96  6.97 |3104  5045 |1.66 1.47 0.85|2.0   0 393|   0     0 |   0     0 | 18  285    3   35    0
Sep 10 18:23:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:03| 23   4  72   0   0|4395M  191M  162M 3026M|5440B 1626B| 490k  120k|24.1  6.02 |1465  2290 |1.66 1.47 0.85|4.0   0 4.0|   0     0 |   0     0 | 18  285    3   35    0
Sep 10 18:23:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:04| 21   4  73   0   0|4377M  209M  162M 3026M|  10k 4454B| 155k  195k|6.97  4.98 |9633    19k|1.66 1.47 0.85|  0   0  14|   0     0 |   0     0 | 18  286    3   35    0
Sep 10 18:23:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:05| 24   5  70   0   0|4407M  177M  162M 3028M|8627B 2476B|  16k 1145k|1.00  52.3 |8154    16k|1.66 1.47 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  286    3   35    0
Sep 10 18:23:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:06| 22   6  71   0   0|4358M  226M  162M 3028M|6386B 1793B|4093B  196k|1.00  12.0 |3113  5322 |1.61 1.46 0.86|3.0   0  69|   0     0 |   0     0 | 18  285    3   35    0
Sep 10 18:23:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:07| 19   8  71   0   0|4396M  188M  162M 3028M|7130B 1615B|   0  8167B|   0  1.99 |2259  3535 |1.61 1.46 0.86|1.0   0 202|   0     0 |   0     0 | 18  285    3   35    0
Sep 10 18:23:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:08| 21   8  71   0   0|4367M  217M  162M 3028M|6735B 1698B|  64k    0 |5.01     0 |2249  3708 |1.61 1.46 0.86|3.0   0 112|   0     0 |   0     0 | 18  285    3   37    0
Sep 10 18:23:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:09| 24   3  71   0   0|4357M  226M  162M 3028M|5418B 1551B|   0   451k|   0  32.9 |1786  2976 |1.61 1.46 0.86|3.0   0 6.0|   0     0 |   0     0 | 18  285    3   38    0
Sep 10 18:23:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:10| 22   6  71   0   0|4398M  185M  162M 3028M|7734B 1621B|   0   152k|   0  14.0 |1689  2435 |1.61 1.46 0.86|1.0   0  64|   0     0 |   0     0 | 18  286    3   38    0
Sep 10 18:23:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:11| 24   4  71   0   0|4381M  202M  162M 3028M|5328B 1710B|  48k   88k|2.99  8.98 |1828  2823 |1.48 1.44 0.85|1.0   0  56|   0     0 |   0     0 | 18  285    2   38    0
Sep 10 18:23:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:12| 22   6  71   0   0|4363M  220M  162M 3028M|5705B 1708B|   0  1682k|   0  90.7 |1962  3203 |1.48 1.44 0.85|2.0   0  32|   0     0 |   0     0 | 18  285    2   40    0
Sep 10 18:23:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:13| 25   2  72   1   0|4405M  178M  162M 3028M|5642B 1573B| 161k  454k|10.0  51.2 |1827  3027 |1.48 1.44 0.85|3.0   0   0|   0     0 |   0     0 | 18  285    2   41    0
Sep 10 18:23:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:14| 22   6  72   0   0|4401M  182M  162M 3028M|7126B 1710B|   0   235k|   0  9.98 |1608  2610 |1.48 1.44 0.85|1.0   0  49|   0     0 |   0     0 | 18  285    2   41    0
Sep 10 18:23:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:15| 23   5  72   0   0|4390M  193M  162M 3029M|5780B 1630B|  16k  294k|1.01  21.1 |2051  3310 |1.48 1.44 0.85|1.0   0  32|   0     0 |   0     0 | 18  285    2   43    0
Sep 10 18:23:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:16| 20   8  70   0   0|4355M  228M  162M 3029M|4912B 1598B|   0   380k|   0  36.0 |2293  3722 |1.36 1.42 0.85|2.0   0  88|   0     0 |   0     0 | 18  285    2   43    0
Sep 10 18:23:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:17| 23   4  71   0   0|4404M  179M  162M 3029M|5442B 1613B|   0   243k|   0  13.9 |1570  2508 |1.36 1.42 0.85|6.0   0   0|   0     0 |   0     0 | 18  289    2   44    0
Sep 10 18:23:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:18| 22   6  70   0   0|4404M  179M  162M 3029M|  11k 1673B|   0   160k|   0  8.79 |1639  2408 |1.36 1.42 0.85|2.0   0  46|   0     0 |   0     0 | 18  287    2   45    0
Sep 10 18:23:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:19| 25   5  69   0   0|4385M  197M  162M 3029M|5854B 1658B| 287k  283k|23.5  22.5 |2144  3276 |1.36 1.42 0.85|2.0   0  14|   0     0 |   0     0 | 18  287    2   46    0
Sep 10 18:23:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:20| 29   5  65   1   0|4403M  179M  162M 3030M|8325B 1628B| 623k 1451k|37.2   187 |3952  8115 |1.36 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    2   46    0
Sep 10 18:23:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:21| 25   4  69   0   0|4400M  182M  162M 3030M|5303B 1560B|  16k  705k|1.00  60.8 |1937  3182 |1.49 1.44 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  291    2   46    0
Sep 10 18:23:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:22| 25   6  66   1   0|4352M  230M  162M 3030M|5823B 1622B|  48k 5989k|3.00   622 |3911  6998 |1.49 1.44 0.86|2.0   0  45|   0     0 |   0     0 | 18  291    2   47    0
Sep 10 18:23:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:23| 11  21  67   0   0|4363M  219M  162M 3030M|6794B 1514B|   0  1013k|   0  49.1 |3217  5175 |1.49 1.44 0.86|1.0   0 376|   0     0 |   0     0 | 18  291    2   46    0
Sep 10 18:23:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:24| 10  22  66   0   0|4367M  214M  162M 3030M|6894B 1621B|   0  2642k|   0   166 |3322  5363 |1.49 1.44 0.86|1.0   0 354|   0     0 |   0     0 | 18  291    2   46    0
Sep 10 18:23:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:25| 12  20  67   0   0|4367M  214M  162M 3030M|5428B 1690B|   0   403k|   0  25.9 |3117  5036 |1.49 1.44 0.86|2.0   0 361|   0     0 |   0     0 | 18  291    2   40    0
Sep 10 18:23:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:26| 11  21  67   0   0|4364M  217M  162M 3030M|4590B 1720B|   0   144k|   0  16.1 |2971  4516 |1.61 1.47 0.87|3.0   0 334|   0     0 |   0     0 | 18  291    2   40    0
Sep 10 18:23:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:27| 11  20  67   0   0|4363M  218M  162M 3030M|5058B 1619B|   0    32k|   0  7.99 |2914  4406 |1.61 1.47 0.87|1.0   0 320|   0     0 |   0     0 | 18  291    2   38    0
Sep 10 18:23:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:28|  8  22  68   0   0|4361M  220M  162M 3030M|6849B 1619B|   0    32k|   0  7.99 |2954  4516 |1.61 1.47 0.87|1.0   0 326|   0     0 |   0     0 | 18  291    2   38    0
Sep 10 18:23:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:29| 11  19  67   0   0|4363M  218M  162M 3030M|7450B 1563B|   0   415k|   0  29.9 |3320  5277 |1.61 1.47 0.87|2.0   0 364|   0     0 |   0     0 | 18  291    2   34    0
Sep 10 18:23:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:30|  9  23  66   0   0|4368M  213M  162M 3030M|8623B 1517B|   0   425k|   0  36.1 |3425  5621 |1.61 1.47 0.87|2.0   0 348|   0     0 |   0     0 | 18  291    2   34    0
Sep 10 18:23:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:31| 11  20  67   0   0|4375M  207M  162M 3030M|7273B 1618B|   0   324k|   0  27.0 |3089  4842 |1.48 1.44 0.86|3.0   0 338|   0     0 |   0     0 | 18  291    2   32    0
Sep 10 18:23:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:32| 11  21  67   1   0|4377M  204M  162M 3030M|6415B 1621B|  32k 1040k|1.00  70.0 |3863  6491 |1.48 1.44 0.86|1.0   0 414|   0     0 |   0     0 | 18  291    2   32    0
Sep 10 18:23:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:33| 16  11  71   0   0|4391M  272M  162M 2956M|7439B 1693B|  60k  128k|7.00  6.00 |2275  3501 |1.48 1.44 0.86|2.0   0 152|   0     0 |   0     0 | 18  291    2   21    0
Sep 10 18:23:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:34| 22   7  70   0   0|4414M  234M  163M 2970M|6871B 1695B|8195B 8195B|1.00  2.00 |  11k   21k|1.48 1.44 0.86|3.0   0  12|   0     0 |   0     0 | 18  291    2   21    0
Sep 10 18:23:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:35|  6   0  93   0   0|4417M  231M  163M 2970M|  12k 3762B|   0  2198k|   0  5.95 |1186  1994 |1.48 1.44 0.86|3.0   0   0|   0     0 |   0     0 | 18  292    2   19    0
Sep 10 18:23:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:36| 18   2  79   0   0|4419M  229M  163M 2971M|  20k   10k| 498k  900k|29.1  28.1 |1438  2096 |1.44 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    2   19    0
Sep 10 18:23:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:37| 14   2  83   1   0|4420M  226M  163M 2971M|  23k   14k| 504k 3583k|53.0   214 |1583  2411 |1.44 1.44 0.87|  0   0   0|   0     0 |   0     0 | 18  293    2   18    0
Sep 10 18:23:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:38| 20   2  77   0   0|4439M  207M  163M 2972M|  19k   11k| 856k 1064k|43.0  34.0 |1584  2416 |1.44 1.44 0.87|  0   0   0|   0     0 |   0     0 | 18  293    2   18    0
Sep 10 18:23:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:39| 35   8  57   1   0|4467M  178M  163M 2973M|  26k   14k|1055k 1758k|43.1  77.3 |2113  3020 |1.44 1.44 0.87|3.0   0 8.0|   0     0 |   0     0 | 18  293    2   18    0
Sep 10 18:23:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:40| 30   5  62   2   0|4461M  143M  163M 3013M|8235B 3534B|  12M 2342k| 242  87.1 |2137  3171 |1.44 1.44 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  292    2   18    1
Sep 10 18:23:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:41| 22   3  73   2   0|4472M  118M  163M 3025M|5437B 1620B|   0  3716k|   0   178 |1865  3143 |1.49 1.45 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    2   18    1
Sep 10 18:23:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:42| 22   4  72   1   0|4470M  134M  163M 3008M|6341B 1950B|   0  3321k|   0   122 |1848  3096 |1.49 1.45 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    2   18    0
Sep 10 18:23:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:43| 22   5  72   0   0|4438M  165M  163M 3010M|5443B 1454B| 427k  523k|5.99  6.98 |1446  2170 |1.49 1.45 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  291    2   17    0
Sep 10 18:23:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:44| 24   6  68   0   0|4430M  172M  163M 3011M|5269B 1620B|   0    84k|   0  1.00 |9130    18k|1.49 1.45 0.87|2.0   0  15|   0     0 |   0     0 | 18  291    2   17    0
Sep 10 18:23:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:45| 26   9  64   0   0|4409M  193M  163M 3013M|6823B 1626B|   0   120k|   0  8.03 |9212    19k|1.49 1.45 0.87|3.0   0  47|   0     0 |   0     0 | 18  291    2   17    0
Sep 10 18:23:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:46| 25   6  69   0   0|4404M  198M  163M 3010M|4542B 1662B|   0  4096B|   0  1.00 |8616    17k|1.45 1.44 0.87|4.0   0  54|   0     0 |   0     0 | 18  291    2   15    0
Sep 10 18:23:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:47| 24   7  68   0   0|4431M  171M  163M 3011M|5134B 1657B|   0     0 |   0     0 |8602    18k|1.45 1.44 0.87|2.0   0  12|   0     0 |   0     0 | 18  291    2   15    0
Sep 10 18:23:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:48| 23   7  69   0   0|4436M  165M  163M 3011M|5004B 1625B|   0  1693k|   0  11.0 |8063    17k|1.45 1.44 0.87|2.0   0  20|   0     0 |   0     0 | 18  291    2   15    0
Sep 10 18:23:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:49| 24   4  71   0   0|4402M  200M  163M 3011M|4827B 1689B|   0   578k|   0  37.9 |1659  2591 |1.45 1.44 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  291    2   15    0
Sep 10 18:23:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:50| 22   7  70   0   0|4374M  228M  163M 3011M|6989B 1461B|   0   200k|   0  6.01 |1843  2744 |1.45 1.44 0.87|2.0   0  68|   0     0 |   0     0 | 18  291    2   15    0
Sep 10 18:23:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:51| 23   5  70   0   0|4389M  198M  164M 3023M|5187B 1617B|4090B 8179B|1.00  2.00 |  11k   22k|1.41 1.43 0.87|2.0   0  35|   0     0 |   0     0 | 18  291    2   15    0
Sep 10 18:23:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:52|  7   1  90   0   0|4404M  182M  164M 3024M|  11k 3717B|4091B 1358k|1.00  31.0 |1410  2336 |1.41 1.43 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  292    2   14    0
Sep 10 18:23:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:53| 15   2  83   1   0|4409M  177M  164M 3024M|  16k 7042B|   0  6473k|   0   294 |1513  2311 |1.41 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    2   14    0
Sep 10 18:23:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:54| 20   1  77   0   0|4418M  168M  164M 3025M|  22k   14k|   0  1375k|   0  51.8 |1546  2273 |1.41 1.43 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  293    2   14    0
Sep 10 18:23:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:55|  7   1  90   1   0|4419M  167M  164M 3025M| 129k   11k|4113B 1052k|1.00  45.2 |1421  2260 |1.41 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    2   14    0
Sep 10 18:23:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:56| 15   2  82   0   0|4433M  153M  164M 3025M|  29k   10k|   0   862k|   0  37.1 |1376  2098 |1.30 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    2   14    0
Sep 10 18:23:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:57| 19   1  78   0   0|4434M  152M  164M 3025M|  23k   13k|   0  1280k|   0  44.9 |1452  2271 |1.30 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    2   14    0
Sep 10 18:23:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:58| 15   2  80   1   0|4435M  149M  164M 3025M| 261k   20k|  24k 2359k|4.00   105 |1763  2750 |1.30 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    2   14    1
Sep 10 18:23:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:23:59| 17   1  79   1   0|4435M  149M  164M 3026M|  78k   17k|  80k 2251k|7.00   122 |1814  2989 |1.30 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    2   14    1
Sep 10 18:24:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:00| 13   5  78   1   0|4442M  133M  164M 3035M|  16M   86k| 136k   20M|5.00   203 |6243  4790 |1.30 1.41 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  293    2   14    1
Sep 10 18:24:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:01| 20   4  75   1   0|4436M  138M  165M 3033M| 589k 8451B|  32k 3458k|3.01   246 |2029  2982 |1.27 1.40 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  293    2   14    1
Sep 10 18:24:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:02| 22   4  71   1   0|4441M  132M  168M 3028M|7964B 1685B|   0  6730k|   0   198 |1962  3499 |1.27 1.40 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    2   14    1
Sep 10 18:24:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:03| 23   6  70   1   0|4457M  141M  168M 3001M|5758B 1624B|   0  2414k|   0   112 |1726  2862 |1.27 1.40 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    2   14    1
Sep 10 18:24:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:24:04| 22   3  72   1   0|4453M  128M  169M 3015M|5434B 1616B|   0  2646k|   0   104 |1683  2784 |1.27 1.40 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  293    2   14    1
