Mar 12 09:40:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 09:40:11 ubuntu dstat.sh[59363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 09:40:11 ubuntu dstat.sh[59363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 09:48:45 ubuntu dstat.sh[59363]: 12-03 09:48:45|  6   3  90   0   0|5005M  291M  181M 2345M|4819B 1469B|   0    85k|   0  12.1 |2404  7442 |0.69 1.42 1.04|4.0   0  37|   0     0 |           | 18  289    0   18    0
Mar 12 09:48:46 ubuntu dstat.sh[59363]: 12-03 09:48:46|  3   1  96   0   0|4971M  324M  181M 2342M|4046B  483B|   0     0 |   0     0 |1380  3468 |0.69 1.42 1.04|2.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 12 09:48:47 ubuntu dstat.sh[59363]: 12-03 09:48:47|  1   1  97   0   0|4972M  324M  181M 2342M|4220B 1134B|   0   208k|   0  13.0 |1017  1501 |0.69 1.42 1.04|1.0   0   0|   0     0 |           | 18  289    0   12    0
Mar 12 09:48:48 ubuntu dstat.sh[59363]: 12-03 09:48:48|  1   1  97   0   0|4972M  324M  181M 2342M|5476B 1457B|   0    28k|   0  4.00 |1003  1469 |0.69 1.42 1.04|2.0   0   0|   0     0 |           | 18  289    0   12    0
Mar 12 09:48:49 ubuntu dstat.sh[59363]: 12-03 09:48:49|  2   0  97   0   0|4972M  324M  181M 2342M|4442B 1621B|   0    32k|   0  3.00 |1065  1555 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0   12    0
Mar 12 09:48:50 ubuntu dstat.sh[59363]: 12-03 09:48:50|  1   1  97   0   0|4972M  324M  181M 2342M|4617B 1619B|   0     0 |   0     0 |1017  1491 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0   12    0
Mar 12 09:48:51 ubuntu dstat.sh[59363]: 12-03 09:48:51|  2   1  97   0   0|4972M  324M  181M 2342M|3956B 1297B|   0     0 |   0     0 |1022  1480 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:52 ubuntu dstat.sh[59363]: 12-03 09:48:52|  2   1  96   0   0|4972M  324M  181M 2342M|3162B  204B|   0   420k|   0  39.0 |1383  2039 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:53 ubuntu dstat.sh[59363]: 12-03 09:48:53|  1   1  96   0   0|4972M  324M  181M 2342M|4680B 1620B|   0  4096B|   0  1.00 |1165  1529 |0.63 1.39 1.03|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:54 ubuntu dstat.sh[59363]: 12-03 09:48:54|  1   0  96   0   0|4972M  324M  181M 2342M|4695B 1457B|   0    80k|   0  9.99 |1032  1513 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:55 ubuntu dstat.sh[59363]: 12-03 09:48:55|  2   0  97   0   0|4972M  324M  181M 2342M|5058B 1514B|   0    52k|   0  6.01 |1020  1494 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:56 ubuntu dstat.sh[59363]: 12-03 09:48:56|  1   1  97   0   0|4972M  324M  181M 2342M|3518B  592B|   0     0 |   0     0 | 912  1407 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:57 ubuntu dstat.sh[59363]: 12-03 09:48:57|  2   1  97   0   0|4972M  324M  181M 2342M|5207B 1516B|   0     0 |   0     0 | 993  1405 |0.58 1.37 1.02|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:58 ubuntu dstat.sh[59363]: 12-03 09:48:58|  2   1  97   0   0|4972M  324M  181M 2342M|4864B 1568B|   0  6076k|   0  44.1 |1143  1536 |0.58 1.37 1.02|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 09:48:59 ubuntu dstat.sh[59363]: 12-03 09:48:59|  2   1  94   0   0|4972M  324M  181M 2342M|4934B 1507B|   0   682k|   0  43.8 |1540  2328 |0.62 1.36 1.02|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 09:49:00 ubuntu dstat.sh[59363]: 12-03 09:49:00|  2   1  96   0   0|4972M  324M  181M 2342M|5594B 1624B|   0    84k|   0  12.0 |1324  1946 |0.62 1.36 1.02|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 09:49:01 ubuntu dstat.sh[59363]: 12-03 09:49:01| 12   4  80   3   0|4996M  296M  181M 2344M|  12k 7958B|2345k    0 | 506     0 |2666  3205 |0.62 1.36 1.02|2.0   0 5.0|   0     0 |           | 18  290    0    4    0
Mar 12 09:49:02 ubuntu dstat.sh[59363]: 12-03 09:49:02| 20   4  75   0   0|4984M  308M  181M 2345M|9188B 4250B|  20k 1195k|2.00  34.0 |3355  4182 |0.62 1.36 1.02|2.0   0 5.0|   0     0 |           | 18  293    0    5    0
Mar 12 09:49:03 ubuntu dstat.sh[59363]: 12-03 09:49:03| 15   2  81   0   0|4995M  297M  181M 2345M|  14k   11k|   0    56M|   0   287 |2344  2157 |0.62 1.36 1.02|3.0   0 1.0|   0     0 |           | 18  298    0    5    0
Mar 12 09:49:04 ubuntu dstat.sh[59363]: 12-03 09:49:04| 16   4  78   1   0|5019M  272M  181M 2345M|  14k   11k|  16k  397k|1.00  38.1 |3096  3436 |0.65 1.36 1.02|1.0   0 5.0|   0     0 |           | 18  298    0    6    0
Mar 12 09:49:05 ubuntu dstat.sh[59363]: 12-03 09:49:05| 14   4  82   0   0|5035M  257M  181M 2345M|  15k   11k|   0   249k|   0  24.1 |2338  2424 |0.65 1.36 1.02|1.0   0 5.0|   0     0 |           | 18  298    0    7    0
Mar 12 09:49:06 ubuntu dstat.sh[59363]: 12-03 09:49:06| 14   3  80   1   0|5028M  263M  181M 2345M|  15k   12k|   0  2647k|   0   171 |3110  3721 |0.65 1.36 1.02|1.0   0 5.0|   0     0 |           | 18  298    0    8    0
Mar 12 09:49:07 ubuntu dstat.sh[59363]: 12-03 09:49:07| 12   4  81   0   0|5025M  267M  181M 2345M|  14k   10k|   0   112k|   0  12.0 |2506  2586 |0.65 1.36 1.02|2.0   0 5.0|   0     0 |           | 18  299    0    9    0
Mar 12 09:49:08 ubuntu dstat.sh[59363]: 12-03 09:49:08| 47   6  47   0   0|4815M  477M  181M 2345M|7207B 4193B|8246B 1143k|1.01   104 |4118  2963 |0.65 1.36 1.02|2.0   0  22|   0     0 |           | 18  289    0   12    0
Mar 12 09:49:09 ubuntu dstat.sh[59363]: 12-03 09:49:09| 61   9  30   0   0|4902M  389M  181M 2346M|4576B 1493B| 231k  167k|1.99  15.9 |4150  2651 |1.16 1.45 1.06|6.0   0 6.0|   0     0 |           | 18  283    0   12    0
Mar 12 09:49:10 ubuntu dstat.sh[59363]: 12-03 09:49:10| 90  10   0   0   0|4900M  388M  181M 2349M|5263B 1625B|3273k  594k| 217  44.1 |5612  3936 |1.16 1.45 1.06|5.0   0 9.0|   0     0 |           | 18  283    0   14    0
Mar 12 09:49:11 ubuntu dstat.sh[59363]: 12-03 09:49:11| 85  13   2   0   0|4929M  356M  181M 2351M|3807B  971B|1471k  380k| 153  23.0 |6376  7729 |1.16 1.45 1.06|6.0   0 7.0|   0     0 |           | 18  287    0   15    0
Mar 12 09:49:12 ubuntu dstat.sh[59363]: 12-03 09:49:12| 33   5  60   1   0|4980M  303M  181M 2354M|2932B  484B| 975k 1373k|43.8  59.7 |7208    12k|1.16 1.45 1.06|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 12 09:49:13 ubuntu dstat.sh[59363]: 12-03 09:49:13|  1   1  96   0   0|4972M  311M  181M 2354M|4618B 1619B|   0  8309k|   0  1024 |1369  1669 |1.16 1.45 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 12 09:49:14 ubuntu dstat.sh[59363]: 12-03 09:49:14|  3   2  92   0   0|4981M  302M  181M 2354M|5968B 1460B|   0   886k|   0  61.1 |1628  2073 |1.06 1.43 1.05|3.0   0 8.0|   0     0 |           | 18  291    0   21    0
Mar 12 09:49:15 ubuntu dstat.sh[59363]: 12-03 09:49:15|  2   1  96   0   0|4981M  302M  181M 2354M|5549B 1621B|   0   148k|   0  15.0 |1343  2019 |1.06 1.43 1.05|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 12 09:49:16 ubuntu dstat.sh[59363]: 12-03 09:49:16|  1   1  97   0   0|4981M  302M  181M 2354M|5491B 1457B|   0     0 |   0     0 |1050  1559 |1.06 1.43 1.05|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 12 09:49:17 ubuntu dstat.sh[59363]: 12-03 09:49:17|  6   2  90   0   0|4979M  304M  181M 2354M|4188B 1124B|   0   220k|   0  21.0 |3307  5329 |1.06 1.43 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 12 09:49:18 ubuntu dstat.sh[59363]: 12-03 09:49:18|  5   1  93   0   0|4977M  305M  181M 2354M|5039B 1619B|   0    60k|   0  6.00 |1728  2045 |1.06 1.43 1.05|2.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 12 09:49:19 ubuntu dstat.sh[59363]: 12-03 09:49:19|  3   1  95   0   0|4975M  307M  181M 2354M|4573B 1457B|   0   112k|   0  13.0 |1576  2044 |0.98 1.40 1.04|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 12 09:49:20 ubuntu dstat.sh[59363]: 12-03 09:49:20|  2   1  97   0   0|4973M  309M  181M 2354M|4567B 1622B|   0    88k|   0  12.0 |1180  1662 |0.98 1.40 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 12 09:49:21 ubuntu dstat.sh[59363]: 12-03 09:49:21|  1   1  97   0   0|4973M  310M  181M 2354M|4818B 1620B|   0   484k|   0  30.0 |1063  1592 |0.98 1.40 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 12 09:49:22 ubuntu dstat.sh[59363]: 12-03 09:49:22|  2   1  96   0   0|4972M  311M  181M 2354M|4589B 1553B|   0   464k|   0  34.0 |1323  1957 |0.98 1.40 1.04|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 12 09:49:23 ubuntu dstat.sh[59363]: 12-03 09:49:23|  1   0  96   0   0|4972M  311M  181M 2354M|4910B 1660B|   0  4096B|   0  1.00 |1106  1512 |0.98 1.40 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 12 09:49:24 ubuntu dstat.sh[59363]: 12-03 09:49:24|  2   1  97   0   0|4972M  311M  181M 2354M|4354B 1188B|   0   120k|   0  14.0 |1167  1664 |0.90 1.38 1.04|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 12 09:49:25 ubuntu dstat.sh[59363]: 12-03 09:49:25|  1   1  96   0   0|4972M  311M  181M 2354M|4201B 1079B|   0    48k|   0  5.99 |1074  1534 |0.90 1.38 1.04|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 12 09:49:26 ubuntu dstat.sh[59363]: 12-03 09:49:26|  1   1  97   0   0|4972M  311M  181M 2354M|3803B 1080B|   0    32k|   0  3.00 | 955  1412 |0.90 1.38 1.04|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 12 09:49:27 ubuntu dstat.sh[59363]: 12-03 09:49:27|  2   1  97   0   0|4972M  311M  181M 2354M|4193B 1026B|   0     0 |   0     0 |1051  1468 |0.90 1.38 1.04|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 12 09:49:28 ubuntu dstat.sh[59363]: 12-03 09:49:28|  2   0  96   0   0|4972M  311M  181M 2354M|3994B 1295B|   0    56k|   0  6.00 |1075  1498 |0.90 1.38 1.04|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 12 09:49:29 ubuntu dstat.sh[59363]: 12-03 09:49:29|  2   1  96   0   0|4972M  311M  181M 2354M|4721B 1515B|   0   248k|   0  24.0 |1209  1769 |0.83 1.35 1.03|1.0   0   0|   0     0 |           | 18  293    0   18    0
Mar 12 09:49:30 ubuntu dstat.sh[59363]: 12-03 09:49:30| 25   6  68   0   0|4898M  384M  181M 2354M|4783B 1804B| 504k  112k|35.0  13.0 |3400  3102 |0.83 1.35 1.03|3.0   0  71|   0     0 |           | 18  289    0   20    0
Mar 12 09:49:31 ubuntu dstat.sh[59363]: 12-03 09:49:31| 26   6  67   0   0|4656M  626M  181M 2355M|5153B 2010B|  56k    0 |1.00     0 |2528  2053 |0.83 1.35 1.03|2.0   0 7.0|   0     0 |           | 18  289    0   20    0
Mar 12 09:49:32 ubuntu dstat.sh[59363]: 12-03 09:49:32| 23   5  70   0   0|4718M  564M  181M 2355M|5096B 1799B|  72k  508k|6.00  37.0 |2940  3484 |0.83 1.35 1.03|2.0   0 2.0|   0     0 |           | 18  289    0   20    0
Mar 12 09:49:33 ubuntu dstat.sh[59363]: 12-03 09:49:33| 21   7  70   0   0|4797M  484M  181M 2355M|5027B 1566B|   0    60k|   0  6.00 |3366  4377 |0.83 1.35 1.03|3.0   0  19|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:34 ubuntu dstat.sh[59363]: 12-03 09:49:34| 23   4  72   0   0|4852M  429M  181M 2356M|5789B 1511B|   0     0 |   0     0 |2219  1760 |0.84 1.35 1.03|3.0   0 3.0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:35 ubuntu dstat.sh[59363]: 12-03 09:49:35|  7   1  91   0   0|4860M  422M  181M 2356M|5276B 1801B|   0    28k|   0  6.00 |1407  1667 |0.84 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:36 ubuntu dstat.sh[59363]: 12-03 09:49:36|  1   1  97   0   0|4856M  425M  181M 2356M|5660B 1621B|   0     0 |   0     0 | 977  1426 |0.84 1.35 1.03|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:37 ubuntu dstat.sh[59363]: 12-03 09:49:37|  3   1  95   0   0|4856M  425M  181M 2356M|4920B 1620B|   0  1044k|   0  25.0 |1545  2059 |0.84 1.35 1.03|2.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:38 ubuntu dstat.sh[59363]: 12-03 09:49:38|  7   2  90   0   0|4855M  426M  181M 2356M|4960B 1613B|   0   769k|   0  88.6 |2422  3449 |0.84 1.35 1.03|3.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:39 ubuntu dstat.sh[59363]: 12-03 09:49:39|  2   1  97   0   0|4851M  430M  181M 2356M|4696B 1573B|   0     0 |   0     0 | 958  1423 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:40 ubuntu dstat.sh[59363]: 12-03 09:49:40|  1   1  97   0   0|4847M  434M  181M 2356M|4474B 1603B|   0   316k|   0  18.0 |1059  1529 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:41 ubuntu dstat.sh[59363]: 12-03 09:49:41|  1   0  97   0   0|4843M  438M  181M 2356M|4809B 1617B|   0    32k|   0  4.99 |1059  1460 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:42 ubuntu dstat.sh[59363]: 12-03 09:49:42|  2   1  96   0   0|4840M  441M  181M 2356M|4465B 1460B|   0   244k|   0  23.0 |1341  1932 |0.77 1.33 1.03|3.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:43 ubuntu dstat.sh[59363]: 12-03 09:49:43|  1   1  96   0   0|4838M  444M  181M 2356M|4533B 1611B|   0     0 |   0     0 |1053  1458 |0.77 1.33 1.03|2.0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:44 ubuntu dstat.sh[59363]: 12-03 09:49:44|  2   1  96   0   0|4835M  446M  181M 2356M|4872B 1715B|   0   277k|   0  28.2 |1170  1772 |0.71 1.30 1.02|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:45 ubuntu dstat.sh[59363]: 12-03 09:49:45|  2   1  95   0   0|4833M  448M  181M 2356M|3636B  970B|   0  4640k|   0   612 |1509  2111 |0.71 1.30 1.02|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:46 ubuntu dstat.sh[59363]: 12-03 09:49:46|  7   4  88   0   0|4844M  437M  181M 2356M|4977B 1071B|   0     0 |   0     0 |2138  8528 |0.71 1.30 1.02|2.0   0  36|   0     0 |           | 18  293    0   23    0
Mar 12 09:49:47 ubuntu dstat.sh[59363]: 12-03 09:49:47|  2   0  96   0   0|4841M  440M  181M 2356M|4899B 1080B|   0   180k|   0  12.0 |1035  1484 |0.71 1.30 1.02|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 09:49:48 ubuntu dstat.sh[59363]: 12-03 09:49:48|  1   1  96   0   0|4839M  442M  181M 2356M|4072B  917B|   0   148k|   0  14.0 |1126  1603 |0.71 1.30 1.02|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:49 ubuntu dstat.sh[59363]: 12-03 09:49:49|  2   0  97   0   0|4837M  445M  181M 2356M|4956B 1623B|   0     0 |   0     0 |1004  1420 |0.65 1.28 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:50 ubuntu dstat.sh[59363]: 12-03 09:49:50|  2   1  97   0   0|4836M  446M  181M 2356M|4930B 1516B|   0     0 |   0     0 |1040  1439 |0.65 1.28 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:51 ubuntu dstat.sh[59363]: 12-03 09:49:51|  2   0  97   0   0|4836M  446M  181M 2356M|5053B 1651B|   0     0 |   0     0 |1088  1479 |0.65 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:52 ubuntu dstat.sh[59363]: 12-03 09:49:52|  2   1  95   0   0|4836M  445M  181M 2356M|4819B 1618B|   0   272k|   0  28.0 |1335  1882 |0.65 1.28 1.01|2.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:53 ubuntu dstat.sh[59363]: 12-03 09:49:53|  2   1  96   0   0|4836M  446M  181M 2356M|4538B 1556B|   0    12k|   0  3.00 |1178  1519 |0.65 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:54 ubuntu dstat.sh[59363]: 12-03 09:49:54|  2   1  97   0   0|4836M  446M  181M 2356M|4862B 1621B|   0    68k|   0  6.00 | 976  1384 |0.60 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:55 ubuntu dstat.sh[59363]: 12-03 09:49:55|  2   0  96   0   0|4836M  446M  181M 2356M|4863B 1509B|   0    96k|   0  13.0 |1084  1524 |0.60 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:56 ubuntu dstat.sh[59363]: 12-03 09:49:56|  1   1  97   0   0|4836M  446M  181M 2356M|4006B 1027B|   0     0 |   0     0 | 939  1400 |0.60 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:57 ubuntu dstat.sh[59363]: 12-03 09:49:57|  1   0  97   0   0|4836M  446M  181M 2356M|3438B  582B|   0     0 |   0     0 | 983  1438 |0.60 1.26 1.01|3.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:58 ubuntu dstat.sh[59363]: 12-03 09:49:58|  1   1  96   0   0|4836M  446M  181M 2356M|4729B 1567B|   0    48k|   0  3.00 |1043  1432 |0.60 1.26 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:49:59 ubuntu dstat.sh[59363]: 12-03 09:49:59|  2   1  97   0   0|4836M  446M  181M 2356M|5270B 1617B|   0   279k|   0  25.0 |1211  1747 |0.55 1.24 1.00|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:50:00 ubuntu dstat.sh[59363]: 12-03 09:50:00|  2   1  95   0   0|4836M  446M  181M 2356M|5632B 1605B|   0    88k|   0  14.1 |1346  1984 |0.55 1.24 1.00|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 09:50:01 ubuntu dstat.sh[59363]: 12-03 09:50:01|  7  16  75   0   0|4842M  439M  181M 2356M|5775B 1710B| 100k    0 |12.0     0 |4763  4009 |0.55 1.24 1.00|3.0   0 278|   0     0 |           | 18  293    0   22    0
Mar 12 09:50:02 ubuntu dstat.sh[59363]: 12-03 09:50:02| 21   7  70   0   0|4897M  384M  181M 2356M|5772B 1507B|   0  2181k|   0   123 |2996  2801 |0.55 1.24 1.00|2.0   0  37|   0     0 |           | 18  293    0   22    0
Mar 12 09:50:03 ubuntu dstat.sh[59363]: 12-03 09:50:03| 18   3  79   0   0|4905M  376M  181M 2356M|  14k   11k|   0   140k|   0  7.01 |2588  2502 |0.55 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 12 09:50:04 ubuntu dstat.sh[59363]: 12-03 09:50:04| 27   6  66   1   0|4927M  353M  181M 2356M|7080B 3205B| 369k 1228k|21.1   150 |5908  8292 |0.67 1.25 1.01|3.0   0 4.0|   0     0 |           | 18  293    0   25    0
Mar 12 09:50:05 ubuntu dstat.sh[59363]: 12-03 09:50:05| 37   9  53   0   0|5011M  269M  181M 2356M|  11k 9561B| 144k  786k|6.98   114 |3395  2419 |0.67 1.25 1.01|2.0   0  27|   0     0 |           | 18  294    0   24    0
Mar 12 09:50:06 ubuntu dstat.sh[59363]: 12-03 09:50:06| 24   6  67   0   0|5041M  239M  181M 2357M|  36k   31k|   0   156k|   0  9.02 |3783  3486 |0.67 1.25 1.01|2.0   0  58|   0     0 |           | 18  293    0   34    0
Mar 12 09:50:07 ubuntu dstat.sh[59363]: 12-03 09:50:07|  9  20  70   0   0|5037M  244M  181M 2357M|9109B 1993B|   0   128k|   0  8.02 |5989  4871 |0.67 1.25 1.01|2.0   0 382|   0     0 |           | 18  293    0   34    0
Mar 12 09:50:08 ubuntu dstat.sh[59363]: 12-03 09:50:08| 19   7  71   0   0|5034M  246M  181M 2357M|  11k 2175B|  52k 2842k|2.00   146 |2832  2684 |0.67 1.25 1.01|3.0   0  33|   0     0 |           | 18  293    0   34    0
Mar 12 09:50:09 ubuntu dstat.sh[59363]: 12-03 09:50:09| 22   4  73   1   0|5072M  208M  181M 2357M|4560B 1620B| 168k  292k|15.0  15.0 |2258  2011 |0.70 1.25 1.01|2.0   0 2.0|   0     0 |           | 18  293    0   28    0
Mar 12 09:50:10 ubuntu dstat.sh[59363]: 12-03 09:50:10| 21   3  72   2   0|5081M  192M  182M 2363M|4666B 1615B|2337k  267k| 266  5.98 |2491  2432 |0.70 1.25 1.01|2.0   0 3.0|   0     0 |           | 18  293    0   28    0
Mar 12 09:50:11 ubuntu dstat.sh[59363]: 12-03 09:50:11| 25   5  68   0   0|5102M  171M  182M 2363M|4555B 1563B|  16k 1050k|1.00  53.9 |3725  4337 |0.70 1.25 1.01|2.0   0   0|   0     0 |           | 18  294    0   28    0
Mar 12 09:50:12 ubuntu dstat.sh[59363]: 12-03 09:50:12| 26   4  69   1   0|5108M  165M  182M 2364M|4347B 1510B|   0   847k|   0  96.9 |6268  8952 |0.70 1.25 1.01|2.0   0   0|   0     0 |           | 18  297    0   30    0
Mar 12 09:50:13 ubuntu dstat.sh[59363]: 12-03 09:50:13| 23   4  70   1   0|5109M  163M  182M 2365M|4782B 1565B| 911k 1175k|57.9   174 |4398  6428 |0.70 1.25 1.01|3.0   0 2.0|   0     0 |           | 18  302    0   23    0
Mar 12 09:50:14 ubuntu dstat.sh[59363]: 12-03 09:50:14|  6   2  91   0   0|5109M  163M  182M 2365M|5046B 1522B|  16k 1599k|1.01   166 |2108  2669 |0.80 1.26 1.01|3.0 1.0 7.0|   0     0 |           | 18  304    0   23    0
Mar 12 09:50:15 ubuntu dstat.sh[59363]: 12-03 09:50:15| 27   6  63   3   0|5093M  178M  182M 2365M|5207B 1566B|  96k   10M|6.00  1135 |9589    15k|0.80 1.26 1.01|  0 1.0   0|   0     0 |           | 18  305    0   23    0
Mar 12 09:50:16 ubuntu dstat.sh[59363]: 12-03 09:50:16| 23   7  65   2   0|5081M  189M  182M 2366M|4714B 1507B|  48k 5914k|1.99   480 |9094    15k|0.80 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   27    0
Mar 12 09:50:17 ubuntu dstat.sh[59363]: 12-03 09:50:17|  9   2  89   0   0|5078M  192M  182M 2366M|5301B 1626B|   0   819k|   0  74.3 |2449  3148 |0.80 1.26 1.01|2.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 12 09:50:18 ubuntu dstat.sh[59363]: 12-03 09:50:18| 25   5  66   2   0|5076M  195M  182M 2366M|4880B 1558B|  16k 4217k|0.99   430 |9003    14k|0.80 1.26 1.01|2.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 12 09:50:19 ubuntu dstat.sh[59363]: 12-03 09:50:19| 19   4  73   2   0|5073M  197M  182M 2366M|4094B  972B|   0  3385k|   0   309 |6491  9767 |0.74 1.24 1.01|1.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 12 09:50:20 ubuntu dstat.sh[59363]: 12-03 09:50:20|  7   1  90   1   0|5071M  199M  182M 2366M|3705B 1031B|   0  1146k|   0   122 |2776  4132 |0.74 1.24 1.01|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 12 09:50:21 ubuntu dstat.sh[59363]: 12-03 09:50:21| 26   5  65   2   0|5070M  200M  182M 2367M|4427B 1511B|   0  5297k|   0   490 |8381    13k|0.74 1.24 1.01|5.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 12 09:50:22 ubuntu dstat.sh[59363]: 12-03 09:50:22| 25   6  66   1   0|5069M  201M  182M 2367M|4528B 1560B|   0  5402k|   0   410 |8269    13k|0.74 1.24 1.01|2.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 12 09:50:23 ubuntu dstat.sh[59363]: 12-03 09:50:23| 25   5  67   2   0|5062M  207M  182M 2367M|5127B 1722B|   0  2700k|   0   297 |7943    12k|0.74 1.24 1.01|2.0   0 1.0|   0     0 |           | 18  305    0   33    0
Mar 12 09:50:24 ubuntu dstat.sh[59363]: 12-03 09:50:24| 14   3  81   0   0|5062M  207M  182M 2367M|5246B 1609B|   0   727k|   0  59.6 |4242  5755 |0.68 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   34    0
Mar 12 09:50:25 ubuntu dstat.sh[59363]: 12-03 09:50:25| 13   3  81   1   0|5062M  207M  182M 2367M|4257B 1619B|   0  1471k|   0   159 |4722  6864 |0.68 1.22 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   34    0
Mar 12 09:50:26 ubuntu dstat.sh[59363]: 12-03 09:50:26| 26   5  65   2   0|5059M  210M  182M 2368M|4484B 1630B|   0  3175k|   0   416 |8727    14k|0.68 1.22 1.00|3.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 12 09:50:27 ubuntu dstat.sh[59363]: 12-03 09:50:27| 22   4  71   1   0|5059M  209M  182M 2368M|4409B 1609B| 286k 3130k|15.9   281 |7067    11k|0.68 1.22 1.00|1.0   0   0|   0     0 |           | 18  307    0   36    0
